"ega_stable_id"	"male"	"female"	"unknown"	"total"	"to_char"	"repository"	"total_all"	"year"	"V1"	"n"	"date"	"filename"	"dataset_id"	"label"	"c"
"3695"	NA	651	94	49	794	NA	"dbGaP"	2910	"2019"	4102	794	2019-03-11	"./data/phs000286.v6.pht008723.v1.p2.af3.var_report.xml"	"pht008723.v1"	"F&M&U"	1
"3696"	NA	1578	1507	8	3093	NA	"dbGaP"	2910	"2021"	4115	3093	2021-06-03	"./data/phs002417.v1.pht011276.v1.p1.FFCWS_Sample_Attributes.var_report.xml"	"pht011276.v1"	"F&M&U"	1
"3697"	NA	382	882	2	1266	NA	"dbGaP"	2910	"2021"	4122	1266	2021-06-09	"./data/phs001345.v3.pht008603.v1.p1.TOPMed_WGS_GENOA_Sample.var_report.xml"	"pht008603.v1"	"F&M&U"	1
"3698"	NA	722	1352	1484	3558	NA	"dbGaP"	2910	"2019"	4136	3558	2019-12-19	"./data/phs001713.v1.pht008523.v1.p1.LCCC_1108_Sample.var_report.xml"	"pht008523.v1"	"F&M&U"	1
"3699"	NA	82	36	13	131	NA	"dbGaP"	2910	"2020"	4137	131	2020-12-30	"./data/phs002290.v1.pht010822.v1.p1.cfDNA_Metastasis_Sample.var_report.xml"	"pht010822.v1"	"F&M&U"	1
"3700"	NA	7	9	68	84	NA	"dbGaP"	2910	"2019"	4163	84	2019-12-11	"./data/phs001906.v1.pht009660.v1.p1.GISTs_Sample.var_report.xml"	"pht009660.v1"	"F&M&U"	1
"3701"	NA	624	510	3761	4895	NA	"dbGaP"	2910	"2019"	4165	4895	2019-05-21	"./data/phs001090.v1.pht009051.v1.p1.CIDR_OFC_African_Subject.var_report.xml"	"pht009051.v1"	"F&M&U"	1
"3702"	NA	843	758	1	1602	NA	"dbGaP"	2910	"2021"	4171	1602	2021-08-19	"./data/phs001662.v2.pht010055.v1.p1.LTRC_R040_subject_airwayfindings.var_report.xml"	"pht010055.v1"	"F&M&U"	1
"3703"	NA	7	3	36	46	NA	"dbGaP"	2910	"2021"	4179	46	2021-02-08	"./data/phs001422.v2.pht006759.v2.p1.GETHIN_Sample.var_report.xml"	"pht006759.v2"	"F&M&U"	1
"3704"	NA	7	5	21	33	NA	"dbGaP"	2910	"2018"	4186	33	2018-11-15	"./data/phs001418.v1.pht007237.v1.p1.CD_Subject_Phenotypes.var_report.xml"	"pht007237.v1"	"F&M&U"	1
"3705"	NA	68	7	7	82	NA	"dbGaP"	2910	"2018"	4191	82	2018-10-31	"./data/phs001654.v1.pht008444.v1.p1.NSAID_BE_Sample_Attributes.var_report.xml"	"pht008444.v1"	"F&M&U"	1
"3706"	NA	6	7	71	84	NA	"dbGaP"	2910	"2018"	4196	84	2018-07-18	"./data/phs001618.v1.pht008226.v1.p1.TIL_NSCLC_Sample.var_report.xml"	"pht008226.v1"	"F&M&U"	1
"3707"	NA	97	644	138	879	NA	"dbGaP"	2910	"2020"	4201	879	2020-05-05	"./data/phs001360.v1.pht006295.v1.p1.CLEAR_Subject_Phenotypes.var_report.xml"	"pht006295.v1"	"F&M&U"	1
"3708"	NA	82	815	81	978	NA	"dbGaP"	2910	"2020"	4204	978	2020-03-04	"./data/phs000876.v2.pht005184.v2.p1.TRICL_Subject.var_report.xml"	"pht005184.v2"	"F&M&U"	1
"3709"	NA	21	7	6	34	NA	"dbGaP"	2910	"2020"	4216	34	2020-07-24	"./data/phs002063.v1.pht010404.v1.p1.PD_Immunity_Subject.var_report.xml"	"pht010404.v1"	"F&M&U"	1
"3710"	NA	4344	705	3453	8502	NA	"dbGaP"	2910	"2019"	4219	8502	2019-08-10	"./data/phs001208.v2.pht008655.v1.p1.COGA_SmokeScreen_Pedigree.var_report.xml"	"pht008655.v1"	"F&M&U"	1
"3711"	NA	725	1155	2	1882	NA	"dbGaP"	2910	"2021"	4227	1882	2021-06-24	"./data/phs001446.v2.pht009626.v1.p1.TOPMed_WGS_SARP_Subject.var_report.xml"	"pht009626.v1"	"F&M&U"	1
"3712"	NA	5	516	460	981	NA	"dbGaP"	2910	"2021"	4248	981	2021-06-16	"./data/phs001412.v3.pht006744.v2.p1.TOPMed_WGS_DHS_Pedigree.var_report.xml"	"pht006744.v2"	"F&M&U"	1
"3713"	NA	969	84	1190	2243	NA	"dbGaP"	2910	"2020"	4257	2243	2020-08-06	"./data/phs001571.v1.pht009504.v1.p1.IBD_AA_Pedigree.var_report.xml"	"pht009504.v1"	"F&M&U"	1
"3714"	NA	6	8	5541	5555	NA	"dbGaP"	2910	"2020"	4268	5555	2020-06-18	"./data/phs000280.v7.pht006427.v1.p1.CHM.var_report.xml"	"pht006427.v1"	"F&M&U"	1
"3715"	NA	3	1	1	5	NA	"dbGaP"	2910	"2019"	4269	5	2019-11-01	"./data/phs001005.v2.pht005038.v2.p1.Neoantigens_Stage3_Melanoma_Subject.var_report.xml"	"pht005038.v2"	"F&M&U"	1
"3716"	NA	79	235	115	429	NA	"dbGaP"	2910	"2019"	4272	429	2019-10-28	"./data/phs001880.v1.pht009563.v1.p1.CCDG_Emory_Sample_Attributes.var_report.xml"	"pht009563.v1"	"F&M&U"	1
"3717"	NA	96	532	232	860	NA	"dbGaP"	2910	"2019"	4278	860	2019-03-11	"./data/phs000286.v6.pht001924.v2.p2.abpa.var_report.xml"	"pht001924.v2"	"F&M&U"	1
"3718"	NA	40	42	286	368	NA	"dbGaP"	2910	"2018"	4285	368	2018-11-30	"./data/phs001578.v1.pht007875.v1.p1.Preterm_Infant_Microbiome_Sample.var_report.xml"	"pht007875.v1"	"F&M&U"	1
"3719"	NA	843	758	1	1602	NA	"dbGaP"	2910	"2021"	4286	1602	2021-08-19	"./data/phs001662.v2.pht010073.v1.p1.LTRC_R040_subject_st_george_quest.var_report.xml"	"pht010073.v1"	"F&M&U"	1
"3720"	NA	983	929	4019	5931	NA	"dbGaP"	2910	"2020"	4289	5931	2020-10-27	"./data/phs001616.v2.pht008544.v2.p2.eMERGEseq_Demographics.var_report.xml"	"pht008544.v2"	"F&M&U"	1
"3721"	NA	126	112	238	476	NA	"dbGaP"	2910	"2020"	4291	476	2020-06-10	"./data/phs002037.v1.pht010268.v1.p1.Mg_Deficiency_CRC_Sample_Attributes.var_report.xml"	"pht010268.v1"	"F&M&U"	1
"3722"	NA	337	821	2266	3424	NA	"dbGaP"	2910	"2020"	4294	3424	2020-03-24	"./data/phs001641.v1.pht010038.v1.p1.Referrals.var_report.xml"	"pht010038.v1"	"F&M&U"	1
"3723"	NA	22	4	36	62	NA	"dbGaP"	2910	"2019"	4295	62	2019-10-15	"./data/phs001910.v1.pht009536.v1.p1.PNETs_Sample.var_report.xml"	"pht009536.v1"	"F&M&U"	1
"3724"	NA	741	1643	1	2385	NA	"dbGaP"	2910	"2020"	4304	2385	2020-03-24	"./data/phs001641.v1.pht010029.v1.p1.Baseline.var_report.xml"	"pht010029.v1"	"F&M&U"	1
"3725"	NA	20	8	14	42	NA	"dbGaP"	2910	"2019"	4314	42	2019-12-03	"./data/phs001897.v1.pht009540.v1.p1.Peanut_OIT_Subject.var_report.xml"	"pht009540.v1"	"F&M&U"	1
"3726"	NA	967	198	1692	2857	NA	"dbGaP"	2910	"2019"	4321	2857	2019-10-08	"./data/phs000224.v3.pht002182.v3.p2.VitGene_Vitiligo_Subject_Phenotypes.var_report.xml"	"pht002182.v3"	"F&M&U"	1
"3727"	NA	325	75	200	600	NA	"dbGaP"	2910	"2020"	4332	600	2020-03-26	"./data/phs001929.v1.pht010012.v1.p1.Neurogenetics_OCD_Subject.var_report.xml"	"pht010012.v1"	"F&M&U"	1
"3728"	NA	646	831	157	1634	NA	"dbGaP"	2910	"2021"	4340	1634	2021-06-07	"./data/phs000971.v3.pht004917.v3.p1.ClinSeq_Sample.var_report.xml"	"pht004917.v3"	"F&M&U"	1
"3729"	NA	392	323	5	720	NA	"dbGaP"	2910	"2021"	4355	720	2021-07-30	"./data/phs002444.v1.pht011383.v1.p1.Osteosarcoma_Subject.var_report.xml"	"pht011383.v1"	"F&M&U"	1
"3730"	NA	57	26	38	121	NA	"dbGaP"	2910	"2020"	4356	121	2020-11-24	"./data/phs001052.v2.pht005469.v2.p1.Pediatric_Solid_Tumors_Sample_Attributes.var_report.xml"	"pht005469.v2"	"F&M&U"	1
"3731"	NA	5	9	16	30	NA	"dbGaP"	2910	"2020"	4363	30	2020-01-10	"./data/phs001834.v1.pht009421.v1.p1.Fuchs_Corneal_Dystrophy_Sample.var_report.xml"	"pht009421.v1"	"F&M&U"	1
"3732"	NA	1983	1988	946	4917	NA	"dbGaP"	2910	"2021"	4366	4917	2021-10-04	"./data/phs000920.v5.pht004900.v5.p3.TOPMed_WGS_GALAII_Sample_Attributes.var_report.xml"	"pht004900.v5"	"F&M&U"	1
"3733"	NA	6	6643	5424	12073	NA	"dbGaP"	2910	"2020"	4368	12073	2020-06-18	"./data/phs000280.v7.pht004145.v2.p1.PHXA04.var_report.xml"	"pht004145.v2"	"F&M&U"	1
"3734"	NA	9	9	63	81	NA	"dbGaP"	2910	"2018"	4375	81	2018-10-19	"./data/phs000492.v3.pht002708.v3.p2.Developmental_Brain_Disorders_Sample.var_report.xml"	"pht002708.v3"	"F&M&U"	1
"3735"	NA	709	3890	1196	5795	NA	"dbGaP"	2910	"2018"	4378	5795	2018-04-04	"./data/phs001455.v1.pht007759.v1.p1.Dystonia_CIZ1_Subject_Phenotypes.var_report.xml"	"pht007759.v1"	"F&M&U"	1
"3736"	NA	469	583	3741	4793	NA	"dbGaP"	2910	"2020"	4384	4793	2020-02-04	"./data/phs001723.v1.pht009728.v1.p1.IBDGC_Repo_EC_Sample_Attributes.var_report.xml"	"pht009728.v1"	"F&M&U"	1
"3737"	NA	252	83	2	337	NA	"dbGaP"	2910	"2021"	4386	337	2021-05-24	"./data/phs000922.v2.pht004924.v2.p1.CLL8_Cohort_Subject.var_report.xml"	"pht004924.v2"	"F&M&U"	1
"3738"	NA	580	710	3	1293	NA	"dbGaP"	2910	"2021"	4391	1293	2021-05-11	"./data/phs000954.v4.pht006297.v2.p2.TOPMed_WGS_CFS_Subject.var_report.xml"	"pht006297.v2"	"F&M&U"	1
"3739"	NA	87	87	297	471	NA	"dbGaP"	2910	"2018"	4393	471	2018-03-09	"./data/phs000783.v2.pht004282.v2.p1.CDH_Sample_Attributes.var_report.xml"	"pht004282.v2"	"F&M&U"	1
"3740"	NA	33	125	275	433	NA	"dbGaP"	2910	"2020"	4402	433	2020-12-15	"./data/phs001404.v1.pht010787.v1.p1.GBC_Sample.var_report.xml"	"pht010787.v1"	"F&M&U"	1
"3741"	NA	607	363	2818	3788	NA	"dbGaP"	2910	"2019"	4407	3788	2019-09-16	"./data/phs000979.v3.pht005196.v3.p2.HBCC_Postmortem_Psychiatric_Sample_Attributes.var_report.xml"	"pht005196.v3"	"F&M&U"	1
"3742"	NA	16	18	7	41	NA	"dbGaP"	2910	"2018"	4411	41	2018-09-19	"./data/phs001684.v1.pht008392.v1.p1.Pulmonary_Fluid_Immunocompromised_Sample_Attributes.var_report.xml"	"pht008392.v1"	"F&M&U"	1
"3743"	NA	228	224	288	740	NA	"dbGaP"	2910	"2020"	4414	740	2020-06-18	"./data/phs000280.v7.pht006448.v1.p1.MRF2.var_report.xml"	"pht006448.v1"	"F&M&U"	1
"3744"	NA	20	8	32	60	NA	"dbGaP"	2910	"2019"	4439	60	2019-12-03	"./data/phs001897.v1.pht009541.v1.p1.Peanut_OIT_Sample.var_report.xml"	"pht009541.v1"	"F&M&U"	1
"3745"	NA	645	790	1712	3147	NA	"dbGaP"	2910	"2019"	4440	3147	2019-04-23	"./data/phs001804.v1.pht008962.v1.p1.GEODB_Subject.var_report.xml"	"pht008962.v1"	"F&M&U"	1
"3746"	NA	148	184	13	345	NA	"dbGaP"	2910	"2019"	4443	345	2019-03-11	"./data/phs001757.v1.pht008668.v1.p1.Odorant_Receptors_Sample.var_report.xml"	"pht008668.v1"	"F&M&U"	1
"3747"	NA	2	3	4	9	NA	"dbGaP"	2910	"2020"	4444	9	2020-03-05	"./data/phs001959.v1.pht009952.v1.p1.CLL_SF3B1_Subject_Phenotypes.var_report.xml"	"pht009952.v1"	"F&M&U"	1
"3748"	NA	306	90	198	594	NA	"dbGaP"	2910	"2020"	4446	594	2020-09-08	"./data/phs001110.v3.pht006514.v2.p1.GMKF_CDH_Subject_Phenotypes.var_report.xml"	"pht006514.v2"	"F&M&U"	1
"3749"	NA	30	3	13	46	NA	"dbGaP"	2910	"2018"	4454	46	2018-06-01	"./data/phs001342.v1.pht008052.v1.p1.Statin_Induced_Myopathy_Sample_Attributes.var_report.xml"	"pht008052.v1"	"F&M&U"	1
"3750"	NA	883	1409	343	2635	NA	"dbGaP"	2910	"2021"	4456	2635	2021-01-27	"./data/phs000584.v1.pht010795.v1.p1.CIDR_Longevity_Subject.var_report.xml"	"pht010795.v1"	"F&M&U"	1
"3751"	NA	3	3	6	12	NA	"dbGaP"	2910	"2018"	4461	12	2018-02-27	"./data/phs001064.v1.pht006833.v1.p1.PC_SRC_Bladder_Sample.var_report.xml"	"pht006833.v1"	"F&M&U"	1
"3752"	NA	23	28	155	206	NA	"dbGaP"	2910	"2020"	4465	206	2020-06-18	"./data/phs001787.v1.pht009044.v1.p1.CRC_High_Risk_Families_Sample.var_report.xml"	"pht009044.v1"	"F&M&U"	1
"3753"	NA	29	30	2	61	NA	"dbGaP"	2910	"2018"	4481	61	2018-10-15	"./data/phs001106.v1.pht008459.v1.p1.Genomics_HCC_Subject_Phenotypes.var_report.xml"	"pht008459.v1"	"F&M&U"	1
"3754"	NA	559	1277	1	1837	NA	"dbGaP"	2910	"2020"	4493	1837	2020-03-24	"./data/phs001641.v1.pht010033.v1.p1.GeneticTestingCounselingOutcomes.var_report.xml"	"pht010033.v1"	"F&M&U"	1
"3755"	NA	8	11	454	473	NA	"dbGaP"	2910	"2019"	4498	473	2019-10-31	"./data/phs001623.v2.pht008364.v2.p1.HNSCC_Sample_Attributes.var_report.xml"	"pht008364.v2"	"F&M&U"	1
"3756"	NA	632	971	1693	3296	NA	"dbGaP"	2910	"2021"	4500	3296	2021-03-05	"./data/phs001388.v2.pht006878.v2.p1.SIGMA_DMS_Subject_Phenotypes.var_report.xml"	"pht006878.v2"	"F&M&U"	1
"3757"	NA	6	6	2	14	NA	"dbGaP"	2910	"2021"	4502	14	2021-02-08	"./data/phs002335.v1.pht010941.v1.p1.CLL_Sample.var_report.xml"	"pht010941.v1"	"F&M&U"	1
"3758"	NA	23	16	3	42	NA	"dbGaP"	2910	"2020"	4503	42	2020-05-27	"./data/phs002034.v1.pht010255.v1.p1.Glioma_Grade_Subject_Phenotypes.var_report.xml"	"pht010255.v1"	"F&M&U"	1
"3759"	NA	17	22	35	74	NA	"dbGaP"	2910	"2020"	4513	74	2020-09-04	"./data/phs001993.v1.pht010085.v1.p1.NF1_AtypicalNeurofibromas_Sample.var_report.xml"	"pht010085.v1"	"F&M&U"	1
"3760"	NA	990	710	7204	8904	NA	"dbGaP"	2910	"2018"	4518	8904	2018-05-18	"./data/phs001315.v1.pht006194.v1.p1.CIDR_GECCO_Colorectal_Cancer_GxE_Sample_Attributes.var_report.xml"	"pht006194.v1"	"F&M&U"	1
"3761"	NA	17	22	35	74	NA	"dbGaP"	2910	"2020"	4520	74	2020-09-04	"./data/phs001993.v1.pht010087.v1.p1.NF1_AtypicalNeurofibromas_Sample_Attributes.var_report.xml"	"pht010087.v1"	"F&M&U"	1
"3762"	NA	972	948	4987	6907	NA	"dbGaP"	2910	"2020"	4528	6907	2020-11-24	"./data/phs001963.v1.pht009829.v1.p1.DEMENTIA_SEQ_Sample_Attributes.var_report.xml"	"pht009829.v1"	"F&M&U"	1
"3763"	NA	4	1	5	10	NA	"dbGaP"	2910	"2021"	4544	10	2021-01-21	"./data/phs002291.v1.pht010803.v1.p1.HSPCs_Aging_MBM_Sample_Attributes.var_report.xml"	"pht010803.v1"	"F&M&U"	1
"3764"	NA	28	11	21	60	NA	"dbGaP"	2910	"2020"	4562	60	2020-03-11	"./data/phs001919.v1.pht009595.v1.p1.Melanoma_Anti_PD_1_Sample_Attributes.var_report.xml"	"pht009595.v1"	"F&M&U"	1
"3765"	NA	1146	1747	8	2901	NA	"dbGaP"	2910	"2019"	4564	2901	2019-10-11	"./data/phs001406.v1.pht007748.v1.p1.attixds.var_report.xml"	"pht007748.v1"	"F&M&U"	1
"3766"	NA	91	90	718	899	NA	"dbGaP"	2910	"2018"	4566	899	2018-08-13	"./data/phs001247.v1.pht008299.v1.p1.Symptoms.var_report.xml"	"pht008299.v1"	"F&M&U"	1
"3767"	NA	19	18	8298	8335	NA	"dbGaP"	2910	"2021"	4571	8335	2021-03-25	"./data/phs002235.v1.pht010955.v1.p1.GMbC_Microbiome_Sample.var_report.xml"	"pht010955.v1"	"F&M&U"	1
"3768"	NA	9	49	37	95	NA	"dbGaP"	2910	"2019"	4572	95	2019-06-24	"./data/phs001795.v1.pht008950.v1.p1.CM1_Pedigree.var_report.xml"	"pht008950.v1"	"F&M&U"	1
"3769"	NA	238	83	135	456	NA	"dbGaP"	2910	"2018"	4584	456	2018-06-07	"./data/phs001481.v1.pht008132.v1.p1.IBMFS_Sample_Attributes.var_report.xml"	"pht008132.v1"	"F&M&U"	1
"3770"	NA	5	69	8	82	NA	"dbGaP"	2910	"2019"	4586	82	2019-05-13	"./data/phs001811.v1.pht009062.v1.p1.Early_Lung_ADC_Subject_Phenotypes.var_report.xml"	"pht009062.v1"	"F&M&U"	1
"3771"	NA	7	9	60	76	NA	"dbGaP"	2910	"2018"	4589	76	2018-10-19	"./data/phs000492.v3.pht002707.v3.p2.Developmental_Brain_Disorders_Subject.var_report.xml"	"pht002707.v3"	"F&M&U"	1
"3772"	NA	736	1047	2	1785	NA	"dbGaP"	2910	"2021"	4602	1785	2021-06-08	"./data/phs001218.v3.pht005960.v1.p1.TOPMed_WGS_GeneSTAR_Sample_Attributes.var_report.xml"	"pht005960.v1"	"F&M&U"	1
"3773"	NA	972	948	4987	6907	NA	"dbGaP"	2910	"2020"	4603	6907	2020-11-24	"./data/phs001963.v1.pht009828.v1.p1.DEMENTIA_SEQ_Subject_Phenotypes.var_report.xml"	"pht009828.v1"	"F&M&U"	1
"3774"	NA	6	3	10	19	NA	"dbGaP"	2910	"2021"	4606	19	2021-08-05	"./data/phs002499.v1.pht011449.v1.p1.CTCLs_JAK_STAT_Sample_Attributes.var_report.xml"	"pht011449.v1"	"F&M&U"	1
"3775"	NA	843	758	1	1602	NA	"dbGaP"	2910	"2021"	4609	1602	2021-08-19	"./data/phs001662.v2.pht010070.v1.p1.LTRC_R040_subject_occu_expo_quest.var_report.xml"	"pht010070.v1"	"F&M&U"	1
"3776"	NA	612	84	72	768	NA	"dbGaP"	2910	"2019"	4630	768	2019-03-11	"./data/phs000286.v6.pht008753.v1.p2.hhxa.var_report.xml"	"pht008753.v1"	"F&M&U"	1
"3777"	NA	3928	3501	1	7430	NA	"dbGaP"	2910	"2018"	4633	7430	2018-05-07	"./data/phs000490.v1.pht002962.v1.p1.eMERGE_Complex_Pediatric_Disorders_Pedigree.var_report.xml"	"pht002962.v1"	"F&M&U"	1
"3778"	NA	314	67	187	568	NA	"dbGaP"	2910	"2019"	4642	568	2019-07-26	"./data/phs001705.v1.pht009272.v1.p1.EMBLEM_Sample.var_report.xml"	"pht009272.v1"	"F&M&U"	1
"3779"	NA	29	30	61	120	NA	"dbGaP"	2910	"2018"	4644	120	2018-10-15	"./data/phs001106.v1.pht007335.v1.p1.Genomics_HCC_Subject.var_report.xml"	"pht007335.v1"	"F&M&U"	1
"3780"	NA	19	19	183	221	NA	"dbGaP"	2910	"2020"	4649	221	2020-04-06	"./data/phs002003.v1.pht010107.v1.p1.Single_Cell_Atlas_Sample.var_report.xml"	"pht010107.v1"	"F&M&U"	1
"3781"	NA	452	440	8	900	NA	"dbGaP"	2910	"2018"	4659	900	2018-05-22	"./data/phs001165.v1.pht007987.v1.p1.eMERGE_GCPD_CAG_CHOP_Subject_Phenotypes.var_report.xml"	"pht007987.v1"	"F&M&U"	1
"3782"	NA	34	26	165	225	NA	"dbGaP"	2910	"2018"	4660	225	2018-05-15	"./data/phs001311.v1.pht007928.v1.p1.sf_36.var_report.xml"	"pht007928.v1"	"F&M&U"	1
"3783"	NA	10	10	40	60	NA	"dbGaP"	2910	"2021"	4664	60	2021-08-13	"./data/phs002486.v1.pht011472.v1.p1.Nivolumab_TIL_NSCLC_Sample_Attributes.var_report.xml"	"pht011472.v1"	"F&M&U"	1
"3784"	NA	894	515	7816	9225	NA	"dbGaP"	2910	"2021"	4671	9225	2021-04-07	"./data/phs001349.v2.pht010329.v1.p1.TGCT_Subject_Phenotypes.var_report.xml"	"pht010329.v1"	"F&M&U"	1
"3785"	NA	6	7	940	953	NA	"dbGaP"	2910	"2021"	4672	953	2021-03-24	"./data/phs000720.v4.pht003881.v2.p1.Pediatric_Rhabdomyosarcoma_Sample_Attributes.var_report.xml"	"pht003881.v2"	"F&M&U"	1
"3786"	NA	657	693	2929	4279	NA	"dbGaP"	2910	"2018"	4675	4279	2018-07-23	"./data/phs000742.v1.pht008112.v1.p1.7_5_Demographics_New.var_report.xml"	"pht008112.v1"	"F&M&U"	1
"3787"	NA	8	9	17	34	NA	"dbGaP"	2910	"2021"	4676	34	2021-07-29	"./data/phs002437.v1.pht011432.v1.p1.M4OC_PREVENT_Sample_Attributes.var_report.xml"	"pht011432.v1"	"F&M&U"	1
"3788"	NA	7956	9127	69	17152	NA	"dbGaP"	2910	"2019"	4678	17152	2019-10-25	"./data/phs001858.v1.pht009371.v1.p1.Advanced_Cancer_Subject.var_report.xml"	"pht009371.v1"	"F&M&U"	1
"3789"	NA	134	26	218	378	NA	"dbGaP"	2910	"2021"	4682	378	2021-09-24	"./data/phs002346.v1.pht011577.v1.p1.EAGLE_Immune_Related_Sample_Attributes.var_report.xml"	"pht011577.v1"	"F&M&U"	1
"3790"	NA	7956	9127	17221	34304	NA	"dbGaP"	2910	"2019"	4683	34304	2019-10-25	"./data/phs001858.v1.pht009372.v1.p1.Advanced_Cancer_Sample.var_report.xml"	"pht009372.v1"	"F&M&U"	1
"3791"	NA	781	941	1773	3495	NA	"dbGaP"	2910	"2019"	4686	3495	2019-11-27	"./data/phs001177.v2.pht005667.v2.p1.Familial_Melanoma_Sample_Attributes.var_report.xml"	"pht005667.v2"	"F&M&U"	1
"3792"	NA	419	48	257	724	NA	"dbGaP"	2910	"2020"	4708	724	2020-04-15	"./data/phs001894.v1.pht009521.v1.p1.CCDG_HMCA_Subject.var_report.xml"	"pht009521.v1"	"F&M&U"	1
"3793"	NA	2	8	29	39	NA	"dbGaP"	2910	"2018"	4711	39	2018-04-20	"./data/phs001231.v2.pht006182.v2.p1.NeuroLINCS_ALS_SMA_Sample_Attributes.var_report.xml"	"pht006182.v2"	"F&M&U"	1
"3794"	NA	709	3890	1196	5795	NA	"dbGaP"	2910	"2018"	4717	5795	2018-04-04	"./data/phs001455.v1.pht007757.v1.p1.Dystonia_CIZ1_Subject.var_report.xml"	"pht007757.v1"	"F&M&U"	1
"3795"	NA	1	2	9	12	NA	"dbGaP"	2910	"2019"	4743	12	2019-08-01	"./data/phs001839.v1.pht009356.v1.p1.Deep_Seq_Cancers_Sample.var_report.xml"	"pht009356.v1"	"F&M&U"	1
"3796"	NA	8	7	47	62	NA	"dbGaP"	2910	"2021"	4746	62	2021-04-06	"./data/phs002389.v1.pht011093.v1.p1.HTN_microRNAs_Subject_Phenotypes.var_report.xml"	"pht011093.v1"	"F&M&U"	1
"3797"	NA	17	12	1520	1549	NA	"dbGaP"	2910	"2019"	4752	1549	2019-10-23	"./data/phs001176.v3.pht005798.v3.p1.GxE_Complex_Traits_Sample_Attributes.var_report.xml"	"pht005798.v3"	"F&M&U"	1
"3798"	NA	843	758	1	1602	NA	"dbGaP"	2910	"2021"	4758	1602	2021-08-19	"./data/phs001662.v2.pht010061.v1.p1.LTRC_R040_subject_medications.var_report.xml"	"pht010061.v1"	"F&M&U"	1
"3799"	NA	1017	1051	1173	3241	NA	"dbGaP"	2910	"2020"	4760	3241	2020-06-18	"./data/phs000280.v7.pht004060.v5.p1.csdxps16.var_report.xml"	"pht004060.v5"	"F&M&U"	1
"3800"	NA	6	7	88	101	NA	"dbGaP"	2910	"2019"	4765	101	2019-10-11	"./data/phs001406.v1.pht007752.v1.p1.sleep_pvt_ds.var_report.xml"	"pht007752.v1"	"F&M&U"	1
"3801"	NA	16	7	43	66	NA	"dbGaP"	2910	"2018"	4770	66	2018-10-16	"./data/phs001704.v1.pht008461.v1.p1.CLL_Enhancer_Mapping_Sample.var_report.xml"	"pht008461.v1"	"F&M&U"	1
"3802"	NA	606	400	8	1014	NA	"dbGaP"	2910	"2019"	4771	1014	2019-02-05	"./data/phs000748.v7.pht003887.v7.p4.MMRF_Subject.var_report.xml"	"pht003887.v7"	"F&M&U"	1
"3803"	NA	281	319	1	601	NA	"dbGaP"	2910	"2019"	4778	601	2019-09-26	"./data/phs000974.v4.pht004911.v3.p3.TOPMed_WGS_FHS_Sample_Attributes.var_report.xml"	"pht004911.v3"	"F&M&U"	1
"3804"	NA	6672	8	7921	14601	NA	"dbGaP"	2910	"2020"	4817	14601	2020-06-18	"./data/phs000280.v7.pht006485.v1.p1.UC7155VTE.var_report.xml"	"pht006485.v1"	"F&M&U"	1
"3805"	NA	669	880	30	1579	NA	"dbGaP"	2910	"2021"	4818	1579	2021-08-31	"./data/phs000663.v3.pht003551.v3.p3.DILIN_Sample.var_report.xml"	"pht003551.v3"	"F&M&U"	1
"3806"	NA	556	1271	1	1828	NA	"dbGaP"	2910	"2020"	4824	1828	2020-03-24	"./data/phs001641.v1.pht010032.v1.p1.EMRlength.var_report.xml"	"pht010032.v1"	"F&M&U"	1
"3807"	NA	177	99	3	279	NA	"dbGaP"	2910	"2020"	4828	279	2020-07-10	"./data/phs002055.v1.pht010346.v1.p1.GTAC_ALS_FTD_Sample_Attributes.var_report.xml"	"pht010346.v1"	"F&M&U"	1
"3808"	NA	419	48	257	724	NA	"dbGaP"	2910	"2020"	4836	724	2020-04-15	"./data/phs001894.v1.pht009523.v1.p1.CCDG_HMCA_Sample.var_report.xml"	"pht009523.v1"	"F&M&U"	1
"3809"	NA	13	13	1	27	NA	"dbGaP"	2910	"2020"	4852	27	2020-09-02	"./data/phs002006.v2.pht010161.v2.p1.Segmental_Overgrowth_Subject.var_report.xml"	"pht010161.v2"	"F&M&U"	1
"3810"	NA	504	1166	72949	74619	NA	"dbGaP"	2910	"2020"	4859	74619	2020-03-24	"./data/phs001641.v1.pht010039.v1.p1.Visits.var_report.xml"	"pht010039.v1"	"F&M&U"	1
"3811"	NA	6	8	5514	5528	NA	"dbGaP"	2910	"2020"	4864	5528	2020-06-18	"./data/phs000280.v7.pht006483.v1.p1.THYR.var_report.xml"	"pht006483.v1"	"F&M&U"	1
"3812"	NA	135	155	200	490	NA	"dbGaP"	2910	"2020"	4877	490	2020-02-14	"./data/phs000575.v2.pht005884.v2.p1.bascform.var_report.xml"	"pht005884.v2"	"F&M&U"	1
"3813"	NA	607	363	2818	3788	NA	"dbGaP"	2910	"2019"	4884	3788	2019-09-16	"./data/phs000979.v3.pht005194.v3.p2.HBCC_Postmortem_Psychiatric_Sample.var_report.xml"	"pht005194.v3"	"F&M&U"	1
"3814"	NA	843	758	1	1602	NA	"dbGaP"	2910	"2021"	4886	1602	2021-08-19	"./data/phs001662.v2.pht010072.v1.p1.LTRC_R040_subject_six_min_walk.var_report.xml"	"pht010072.v1"	"F&M&U"	1
