,n,male,female,unknown,date
8390,14935.0,6780.0,8155.0,16310.0,2020/06/18
8391,622.0,345.0,277.0,554.0,2019/06/03
8394,941.0,781.0,836.0,996.0,2018/09/11
8395,67893.0,556.0,1269.0,68606.0,2020/03/24
8396,99.0,63.0,57.0,93.0,2021/09/14
8397,266.0,41.0,41.0,266.0,2021/07/09
8398,61.0,38.0,23.0,46.0,2020/12/15
8399,144.0,6.0,2.0,140.0,2018/10/29
8400,837.0,372.0,465.0,930.0,2021/08/06
8401,6489.0,592.0,6525.0,12422.0,2020/11/13
8402,1001.0,0.0,1001.0,2002.0,04/04/2014
8403,24.0,14.0,10.0,20.0,2020/12/10
8405,471.0,471.0,0.0,0.0,11/13/2015
8407,37.0,25.0,12.0,24.0,2020/10/16
8408,688.0,252.0,83.0,519.0,2021/05/24
8409,876.0,876.0,0.0,0.0,2020/06/18
8410,10.0,10.0,0.0,0.0,2021/07/19
8411,94.0,86.0,99.0,107.0,2021/03/18
8414,101.0,101.0,0.0,0.0,2019/09/27
8418,91.0,8.0,8.0,91.0,2019/06/19
8420,69.0,30.0,39.0,78.0,2020/09/04
8421,8.0,64.0,964.0,908.0,2021/09/24
8422,3.0,0.0,3.0,6.0,2020/09/29
8423,354.0,0.0,118.0,472.0,01/14/2016
8424,12.0,6.0,6.0,12.0,2021/02/08
8431,62.0,8.0,7.0,61.0,2021/04/06
8432,6443.0,2943.0,3500.0,7000.0,04/29/2016
8433,211.0,73.0,30.0,168.0,01/09/2017
8434,11213.0,1810.0,2380.0,11783.0,2020/09/18
8436,6.0,4.0,2.0,4.0,2019/06/13
8437,5220.0,9507.0,9339.0,5052.0,05/06/2016
8438,12.0,6.0,6019.0,6025.0,2020/06/18
8441,752.0,201.0,551.0,1102.0,2018/06/14
8442,2187.0,869.0,1239.0,2557.0,2021/01/27
8445,81.0,72.0,9.0,18.0,2017/10/25
8446,713.0,408.0,628.0,933.0,2021/03/22
8447,2058.0,914.0,123.0,1267.0,2019/04/25
8448,20.0,11.0,9.0,18.0,08/08/2011
8449,201.0,103.0,98.0,196.0,2020/07/21
8455,215.0,12.0,0.0,203.0,2021/07/06
8458,81.0,28.0,52.0,105.0,2019/03/18
8459,13914.0,7232.0,6682.0,13364.0,2017/12/29
8460,859.0,807.0,637.0,689.0,2021/01/26
8462,651.0,291.0,197.0,557.0,03/11/2015
8464,19.0,3.0,3.0,19.0,2019/12/06
8465,1.0,1.0,0.0,0.0,2019/05/24
8470,1505.0,0.0,539.0,2044.0,2019/02/22
8472,741.0,792.0,667.0,616.0,07/15/2013
8473,540.0,2.0,0.0,538.0,2020/11/03
8482,2.0,1.0,1.0,2.0,2021/06/07
8484,75.0,2.0,0.0,73.0,2017/10/26
8485,765.0,607.0,563.0,721.0,2017/09/22
8486,891.0,804.0,95.0,182.0,03/29/2017
8487,795.0,688.0,95.0,202.0,2019/03/11
8488,4.0,1.0,1.0,4.0,2021/03/11
8491,292.0,109.0,183.0,366.0,2021/07/22
8492,19.0,13.0,3.0,9.0,2020/10/21
8493,6443.0,2943.0,3500.0,7000.0,04/29/2016
8495,72.0,19.0,7.0,60.0,2021/09/14
8496,6443.0,2943.0,3500.0,7000.0,04/29/2016
8497,285.0,0.0,89.0,374.0,2018/03/20
8498,9099.0,5164.0,3924.0,7859.0,2021/10/07
8499,31020.0,159.0,164.0,31025.0,05/24/2016
8500,45.0,9.0,6.0,42.0,2017/09/25
8507,3937.0,3064.0,873.0,1746.0,10/09/2009
8508,36.0,18.0,18.0,36.0,10/18/2012
8509,9917.0,3664.0,6253.0,12506.0,2021/02/26
8510,371.0,55.0,66.0,382.0,2020/01/31
8512,35.0,0.0,35.0,70.0,09/15/2016
8514,51104.0,2826.0,3044.0,51322.0,11/05/2014
8515,36.0,7.0,6.0,35.0,2021/07/07
8517,1616.0,1090.0,526.0,1052.0,05/30/2014
8519,91.0,54.0,37.0,74.0,2019/11/27
8521,54.0,7.0,9.0,56.0,05/24/2017
8523,74.0,30.0,44.0,88.0,05/26/2016
8526,73.0,71.0,6.0,8.0,2018/04/04
8527,18.0,8.0,10.0,20.0,06/20/2014
8529,6443.0,2943.0,3500.0,7000.0,04/29/2016
8531,4994.0,941.0,818.0,4871.0,2021/02/17
8532,919.0,223.0,696.0,1392.0,2019/04/04
8536,134.0,70.0,64.0,128.0,2020/09/28
8537,31.0,20.0,11.0,22.0,2017/08/02
8539,692.0,942.0,891.0,641.0,2019/03/11
8541,18.0,8.0,10.0,20.0,06/20/2014
8542,700.0,42.0,8.0,666.0,2021/09/13
8543,12.0,4.0,8.0,16.0,2020/03/31
8547,34.0,22.0,12.0,24.0,2017/08/09
8548,902.0,650.0,838.0,1090.0,02/20/2015
8552,9.0,4.0,5.0,10.0,2020/06/18
8553,886.0,292.0,735.0,1329.0,11/06/2015
8555,290.0,222.0,68.0,136.0,2021/06/28
8556,181.0,31.0,31.0,181.0,2021/09/20
8557,1.0,1.0,0.0,0.0,2021/02/24
8559,215.0,149.0,66.0,132.0,07/09/2013
8561,1000.0,518.0,482.0,964.0,2019/11/15
8562,6443.0,2943.0,3500.0,7000.0,04/29/2016
8563,48.0,79.0,48.0,17.0,2021/07/02
8565,3352.0,1745.0,1607.0,3214.0,2021/06/08
8567,864.0,0.0,864.0,1728.0,2018/01/04
8568,6443.0,2943.0,3500.0,7000.0,04/29/2016
8569,6.0,3.0,3.0,6.0,2018/02/27
8575,86.0,49.0,37.0,74.0,2021/07/14
8576,40.0,24.0,6.0,22.0,04/22/2014
8577,533.0,303.0,39.0,269.0,09/25/2015
8580,350.0,265.0,84.0,169.0,2021/07/08
8581,4.0,2.0,2.0,4.0,2017/11/09
8587,34.0,28.0,6.0,12.0,2018/03/26
8588,1239.0,535.0,704.0,1408.0,2018/06/14
8590,3388.0,4.0,12.0,3396.0,05/24/2016
8591,73.0,59.0,44.0,58.0,2018/10/05
8592,44.0,3.0,8.0,49.0,2020/09/17
8595,155.0,61.0,0.0,94.0,2019/03/25
8597,24.0,7.0,6.0,23.0,03/24/2015
8598,121.0,114.0,7.0,14.0,2021/07/09
8599,102.0,36.0,15.0,81.0,2018/07/18
8602,66.0,38.0,27.0,55.0,2020/10/21
8603,796.0,585.0,968.0,1179.0,04/24/2015
8604,3248.0,624.0,510.0,3134.0,2019/05/21
8606,2026.0,922.0,63.0,1167.0,01/06/2010
8607,20.0,6.0,6.0,20.0,05/19/2014
8613,41.0,22.0,8.0,27.0,2019/03/25
8614,1134.0,826.0,308.0,616.0,2021/05/20
8615,778.0,651.0,590.0,717.0,2020/02/27
8616,6443.0,2943.0,3500.0,7000.0,04/29/2016
8618,5.0,9.0,5.0,1.0,09/12/2014
8619,6.0,5.0,1.0,2.0,2021/07/14
8620,2684.0,1273.0,1411.0,2822.0,2020/06/30
8621,595.0,896.0,877.0,576.0,2019/03/11
8622,29.0,11.0,18.0,36.0,2021/02/12
8623,42.0,20.0,8.0,30.0,2019/12/03
8625,5862.0,6842.0,4560.0,3580.0,06/10/2015
8626,43.0,43.0,0.0,0.0,2021/04/16
8627,1190.0,123.0,96.0,1163.0,2020/03/02
8629,17.0,9.0,8.0,16.0,11/18/2016
8630,1477.0,646.0,831.0,1662.0,2021/06/07
8631,200.0,1.0,199.0,398.0,2019/09/27
8632,9.0,6.0,3.0,6.0,09/23/2014
8633,1152.0,87.0,192.0,1257.0,2020/03/19
8634,12.0,6.0,6019.0,6025.0,2020/06/18
8636,3.0,0.0,2.0,5.0,2020/03/04
8637,200.0,91.0,109.0,218.0,07/14/2014
8638,89.0,43.0,46.0,92.0,2021/08/26
8646,108.0,64.0,44.0,88.0,2017/08/18
8648,784.0,419.0,365.0,730.0,07/26/2017
8650,5220.0,9507.0,9339.0,5052.0,05/06/2016
8654,5931.0,983.0,933.0,5881.0,2020/10/27
8655,5.0,9.0,5.0,1.0,09/12/2014
8656,941.0,781.0,836.0,996.0,2018/09/11
8658,5.0,9.0,7.0,3.0,2017/10/11
8659,296.0,481.0,785.0,600.0,10/14/2015
8662,82.0,68.0,7.0,21.0,2018/10/31
8665,22.0,9.0,11.0,24.0,2017/08/22
8669,143.0,0.0,1.0,144.0,2020/04/23
8671,199.0,90.0,109.0,218.0,07/14/2014
8673,4.0,2.0,1.0,3.0,01/18/2013
8676,164.0,82.0,0.0,82.0,2019/05/15
8677,12027.0,5029.0,6994.0,13992.0,2021/08/08
8678,60.0,10.0,10.0,60.0,2021/08/13
8683,905.0,573.0,34.0,366.0,2020/01/07
8688,864.0,0.0,864.0,1728.0,2018/01/04
8689,6.0,2.0,4.0,8.0,09/01/2015
8694,990.0,94.0,8.0,904.0,2017/11/13
8695,100.0,67.0,33.0,66.0,2018/04/20
8696,97.0,60.0,69.0,106.0,03/04/2011
8697,20.0,0.0,20.0,40.0,08/02/2013
8698,7.0,3.0,9.0,13.0,2021/07/21
8699,964.0,89.0,875.0,1750.0,2019/01/10
8700,6443.0,2943.0,3500.0,7000.0,04/29/2016
8701,21701.0,9564.0,12137.0,24274.0,2018/03/15
8702,11.0,3.0,8.0,16.0,01/13/2016
8706,94.0,56.0,8.0,46.0,03/15/2016
8708,6442.0,5418.0,5814.0,6838.0,2020/04/17
8710,9.0,4.0,5.0,10.0,2020/06/18
8712,340.0,162.0,98.0,276.0,2020/09/18
8713,14.0,0.0,14.0,28.0,2019/10/30
8714,24577.0,12416.0,12161.0,24322.0,2021/08/13
8716,252.0,112.0,140.0,280.0,2018/06/30
8717,711.0,7.0,5.0,709.0,2021/05/20
8718,12.0,0.0,12.0,24.0,2020/07/10
8719,125.0,73.0,52.0,104.0,07/31/2012
8721,536.0,52.0,65.0,549.0,08/08/2011
8724,364.0,293.0,70.0,141.0,2021/06/01
8727,62.0,9.0,35.0,88.0,2019/06/24
8728,296.0,137.0,159.0,318.0,2017/10/20
8729,58.0,42.0,8.0,24.0,2021/09/13
8730,132.0,104.0,28.0,56.0,2020/06/10
8733,2.0,1.0,1.0,2.0,2018/06/07
8738,30683.0,5.0,4112.0,34790.0,2020/06/18
8740,720.0,316.0,404.0,808.0,2017/10/05
8741,72.0,45.0,94.0,121.0,03/17/2015
8742,6.0,2.0,4.0,8.0,11/07/2012
8743,214.0,3.0,211.0,422.0,2018/09/20
8744,640.0,289.0,351.0,702.0,2021/09/29
8745,80.0,54.0,51.0,77.0,2021/07/16
8750,6.0,1.0,0.0,5.0,2021/01/28
8752,178.0,73.0,105.0,210.0,03/28/2016
8753,12.0,7.0,5.0,10.0,05/16/2013
8754,60.0,2.0,45.0,103.0,12/16/2013
8756,874.0,789.0,508.0,593.0,2019/03/11
8757,202.0,71.0,131.0,262.0,04/05/2017
8758,49.0,6.0,7.0,50.0,2018/07/18
8759,2054.0,671.0,723.0,2106.0,01/15/2016
8760,12.0,6.0,6019.0,6025.0,2020/06/18
8761,982.0,982.0,0.0,0.0,07/06/2016
8762,25.0,5.0,20.0,40.0,02/21/2012
8763,6177.0,2731.0,3446.0,6892.0,2018/06/14
8764,19366.0,0.0,1463.0,20829.0,2018/06/21
8765,6669.0,3375.0,3294.0,6588.0,05/06/2016
8766,87.0,45.0,42.0,84.0,03/23/2015
8767,181.0,85.0,96.0,192.0,02/24/2011
8770,741.0,792.0,667.0,616.0,07/15/2013
8773,258.0,26.0,232.0,464.0,03/01/2016
8774,94.0,90.0,76.0,80.0,08/13/2015
8776,7463.0,7925.0,9027.0,8565.0,10/19/2016
8777,7568.0,1224.0,2.0,6346.0,2020/06/18
8779,114.0,0.0,57.0,171.0,2018/11/05
8780,759.0,360.0,399.0,798.0,2021/01/08
8781,99.0,47.0,75.0,127.0,2019/07/22
8782,6443.0,2943.0,3500.0,7000.0,04/29/2016
8783,15.0,8.0,7.0,14.0,02/18/2015
8784,117.0,0.0,117.0,234.0,2021/05/21
8785,268.0,178.0,90.0,180.0,2021/03/05
8788,825.0,632.0,989.0,1182.0,01/19/2010
8790,61.0,38.0,23.0,46.0,2020/12/15
8792,7463.0,7925.0,9027.0,8565.0,10/19/2016
8794,82.0,41.0,41.0,82.0,2021/07/09
8795,6.0,3.0,3.0,6.0,2020/02/06
8798,160.0,13.0,147.0,294.0,2018/10/02
8799,118.0,0.0,118.0,236.0,2021/05/21
8800,75.0,70.0,65.0,70.0,2021/03/31
8801,181.0,31.0,31.0,181.0,2021/09/20
8802,931.0,931.0,0.0,0.0,09/19/2016
8803,4480.0,0.0,4376.0,8856.0,2019/09/16
8804,74.0,21.0,53.0,106.0,2021/05/07
8806,183.0,23.0,12.0,172.0,2018/12/06
8807,46.0,30.0,3.0,19.0,2018/06/01
8810,624.0,195.0,117.0,546.0,2018/04/20
8811,25.0,16.0,9.0,18.0,2018/07/18
8812,7870.0,828.0,865.0,7907.0,2018/07/23
8813,51.0,8.0,7.0,50.0,2021/03/10
8814,38.0,1.0,1.0,38.0,2021/06/07
8815,81.0,0.0,81.0,162.0,01/06/2010
8819,56.0,9.0,8.0,55.0,11/04/2013
8821,333.0,37.0,296.0,592.0,2019/07/03
8822,20.0,6.0,4.0,18.0,2018/10/02
8823,25303.0,559.0,1278.0,26022.0,2020/03/24
8824,52.0,0.0,22.0,74.0,04/21/2017
8826,3333.0,841.0,812.0,3304.0,2017/09/15
8827,14935.0,6782.0,8153.0,16306.0,2020/06/18
8828,8.0,7.0,1.0,2.0,04/10/2014
8829,17.0,9.0,8.0,16.0,11/18/2016
8830,79.0,22.0,6.0,63.0,02/11/2016
8832,350.0,82.0,95.0,363.0,08/18/2011
8834,23.0,0.0,23.0,46.0,2018/09/17
8835,17.0,9.0,8.0,16.0,11/18/2016
8837,37.0,2.0,5.0,40.0,2018/09/19
8838,116.0,31.0,85.0,170.0,2021/05/18
8839,247.0,96.0,151.0,302.0,2018/09/26
8843,108.0,41.0,67.0,134.0,2021/03/30
8845,80.0,0.0,80.0,160.0,2018/04/09
8846,321.0,234.0,87.0,174.0,2018/05/15
8847,828.0,437.0,391.0,782.0,2019/06/06
8848,410.0,136.0,274.0,548.0,02/01/2016
8850,722.0,88.0,380.0,1014.0,04/18/2014
8853,3.0,2.0,1.0,2.0,02/02/2016
8855,44.0,23.0,21.0,42.0,10/16/2014
8856,1785.0,736.0,1047.0,2096.0,2021/06/08
8860,8274.0,751.0,670.0,8193.0,11/04/2014
8861,561.0,519.0,568.0,610.0,06/30/2016
8862,688.0,940.0,891.0,639.0,2019/03/11
8864,9.0,4.0,3.0,8.0,08/31/2011
8865,12082.0,6.0,6644.0,18720.0,2020/06/18
8867,11.0,4.0,7.0,14.0,06/16/2017
8871,7.0,7.0,0.0,0.0,2019/06/14
8872,181.0,104.0,77.0,154.0,2021/06/11
8874,6.0,0.0,6.0,12.0,2017/08/14
8875,10.0,10.0,0.0,0.0,2019/10/29
8877,708.0,328.0,380.0,760.0,10/16/2014
8879,41.0,18.0,23.0,46.0,2021/07/13
8884,54.0,41.0,99.0,112.0,05/07/2014
8886,10.0,6.0,4.0,8.0,2018/10/02
8887,8.0,3.0,5.0,10.0,2021/09/08
8888,869.0,898.0,972.0,943.0,11/30/2016
8891,1064.0,505.0,558.0,1117.0,2021/06/10
8892,159.0,93.0,66.0,132.0,11/16/2016
8893,31.0,24.0,7.0,14.0,2019/09/19
8895,63.0,68.0,89.0,84.0,2021/01/12
8897,3275.0,1691.0,1584.0,3168.0,2020/06/18
8898,7024.0,0.0,6830.0,13854.0,10/18/2016
8899,4.0,3.0,1.0,2.0,2020/09/15
8903,7567.0,1224.0,2.0,6345.0,2020/06/18
8905,1529.0,716.0,813.0,1626.0,2021/02/05
8906,80915.0,33235.0,47680.0,95360.0,01/27/2014
8908,104.0,74.0,30.0,60.0,2020/09/18
8909,550.0,212.0,338.0,676.0,2019/10/17
8910,108.0,72.0,36.0,72.0,2019/03/25
8911,18.0,8.0,10.0,20.0,03/07/2016
8915,262.0,85.0,177.0,354.0,2019/06/04
8918,727.0,676.0,718.0,769.0,05/07/2013
8920,1239.0,535.0,704.0,1408.0,2018/06/14
8921,13.0,9.0,4.0,8.0,2021/01/06
8922,38.0,6.0,7.0,39.0,2020/12/18
8924,173.0,1.0,0.0,172.0,2020/07/24
8926,4.0,7.0,14.0,11.0,2021/02/04
8927,4.0,3.0,1.0,2.0,2020/09/15
8928,578.0,184.0,102.0,496.0,2020/01/02
8930,60.0,28.0,11.0,43.0,2020/03/11
8932,745.0,526.0,475.0,694.0,2019/08/18
8933,8.0,0.0,1.0,9.0,2019/10/29
8934,37.0,20.0,17.0,34.0,2018/01/11
8937,66.0,38.0,27.0,55.0,2020/10/21
8939,73.0,0.0,73.0,146.0,2020/04/27
8940,94.0,87.0,98.0,105.0,2018/09/14
8941,148.0,64.0,53.0,137.0,2020/06/30
8943,11.0,2.0,2.0,11.0,2017/11/09
8944,4061.0,919.0,5.0,3147.0,2020/09/18
8949,18.0,16.0,2.0,4.0,2021/02/22
8950,674.0,469.0,535.0,740.0,2021/10/04
8951,617.0,350.0,56.0,323.0,12/07/2015
8952,1117.0,726.0,391.0,782.0,2020/08/24
8954,982.0,982.0,0.0,0.0,07/06/2016
8955,429.0,79.0,235.0,585.0,2019/10/28
8957,109.0,71.0,38.0,76.0,2018/01/18
8959,690.0,97.0,74.0,667.0,2018/10/02
8961,3039.0,1137.0,1902.0,3804.0,2018/06/14
8966,277.0,2.0,275.0,550.0,2020/04/14
8968,10.0,2.0,8.0,16.0,2018/12/31
8969,3.0,1.0,2.0,4.0,12/10/2014
8971,864.0,0.0,864.0,1728.0,2018/01/04
8973,7.0,3.0,9.0,13.0,2021/07/21
8974,808.0,721.0,99.0,186.0,2019/03/11
8975,41.0,9.0,20.0,52.0,2020/08/05
8977,30.0,3.0,11.0,38.0,2020/05/06
8978,4657.0,2164.0,2493.0,4986.0,2021/09/13
8979,62.0,34.0,28.0,56.0,2017/08/18
8980,9677.0,9.0,4605.0,14273.0,2020/07/24
8981,228.0,0.0,114.0,342.0,11/12/2013
8983,326.0,64.0,51.0,313.0,2021/02/22
8984,345.0,915.0,799.0,229.0,2020/11/02
8985,5109.0,1539.0,1568.0,5138.0,2020/06/18
8987,95.0,1.0,24.0,118.0,2021/08/30
8988,4.0,3.0,1.0,2.0,2020/09/15
8993,47.0,0.0,47.0,94.0,2020/01/16
8994,6443.0,2943.0,3500.0,7000.0,04/29/2016
8995,978.0,685.0,293.0,586.0,2020/03/09
8997,800.0,0.0,800.0,1600.0,06/01/2015
8998,4860.0,1985.0,1992.0,4867.0,2021/10/04
8999,381.0,199.0,182.0,364.0,03/31/2015
9003,6443.0,2943.0,3500.0,7000.0,04/29/2016
9007,219.0,69.0,150.0,300.0,2020/12/01
9009,666.0,332.0,334.0,668.0,11/16/2012
9014,416.0,235.0,181.0,362.0,2021/06/07
9016,8.0,7.0,2.0,3.0,08/21/2015
9018,82.0,43.0,39.0,78.0,2017/09/19
9019,22.0,10.0,6.0,18.0,03/24/2017
9020,44.0,25.0,9.0,28.0,2018/02/12
9021,52.0,18.0,15.0,49.0,2019/10/16
9022,62.0,33.0,29.0,58.0,2018/02/12
9025,113.0,89.0,24.0,48.0,2021/08/30
9029,494.0,136.0,358.0,716.0,2020/01/10
9032,12.0,7.0,5.0,10.0,12/18/2014
9033,30.0,24.0,6.0,12.0,04/22/2014
9034,48.0,31.0,16.0,33.0,2020/02/25
9036,13530.0,6120.0,7410.0,14820.0,2020/06/18
9037,8.0,2.0,6.0,12.0,03/13/2015
9038,6443.0,2943.0,3500.0,7000.0,04/29/2016
9039,41.0,19.0,22.0,44.0,06/16/2017
9042,1293.0,580.0,710.0,1423.0,2021/05/11
9043,5795.0,709.0,3890.0,8976.0,2018/04/04
9048,2579.0,1764.0,815.0,1630.0,2020/01/07
9049,1602.0,843.0,758.0,1517.0,2021/08/19
9050,1103.0,597.0,506.0,1012.0,2019/02/06
9052,34.0,0.0,34.0,68.0,2018/08/13
9053,987.0,821.0,653.0,819.0,01/15/2016
9056,134.0,75.0,59.0,118.0,08/08/2011
9057,5.0,2.0,3.0,6.0,2019/03/21
9059,2014.0,717.0,2.0,1299.0,2020/06/18
9060,20.0,6.0,6.0,20.0,05/19/2014
9061,6443.0,2943.0,3500.0,7000.0,04/29/2016
9062,627.0,69.0,77.0,635.0,2019/03/11
9063,157.0,23.0,16.0,150.0,2020/05/27
9064,573.0,732.0,619.0,460.0,2020/06/02
9066,1.0,0.0,1.0,2.0,03/22/2017
9067,78.0,61.0,170.0,187.0,2019/02/19
9068,646.0,170.0,208.0,684.0,2020/02/14
9072,1482.0,432.0,1050.0,2100.0,2018/06/14
9074,898.0,793.0,511.0,616.0,2019/03/11
9075,6443.0,2943.0,3500.0,7000.0,04/29/2016
9076,878.0,793.0,511.0,596.0,2019/03/11
9077,94.0,49.0,34.0,79.0,03/20/2013
9080,42.0,42.0,0.0,0.0,07/31/2012
9081,87.0,15.0,87.0,159.0,2018/05/24
9082,552.0,327.0,225.0,450.0,2020/06/02
9083,97.0,0.0,1.0,98.0,2019/03/28
9087,144962.0,1689.0,1055.0,144328.0,05/16/2017
9088,33.0,7.0,8.0,34.0,08/04/2014
9089,24.0,7.0,6.0,23.0,03/24/2015
9090,9721.0,596.0,767.0,9892.0,08/14/2014
9091,1616.0,1090.0,526.0,1052.0,05/30/2014
9092,5.0,1.0,0.0,4.0,2021/02/24
9093,778.0,651.0,629.0,756.0,2020/02/27
9103,8.0,8.0,8.0,8.0,2018/05/10
9104,9361.0,1670.0,1043.0,8734.0,05/16/2017
9107,253.0,65.0,53.0,241.0,2020/03/13
9109,1914.0,0.0,1914.0,3828.0,01/26/2015
9111,2243.0,969.0,84.0,1358.0,2020/08/06
9114,9.0,4.0,5.0,10.0,2020/06/18
9116,60.0,7.0,5.0,58.0,2020/09/28
9117,337.0,214.0,67.0,190.0,05/11/2012
9119,23.0,15.0,8.0,16.0,2020/04/14
9120,365.0,321.0,44.0,88.0,2017/09/22
9121,87.0,45.0,42.0,84.0,03/23/2015
9123,8.0,6.0,2.0,4.0,11/07/2014
9126,3.0,1.0,2.0,4.0,2019/08/01
9127,89.0,43.0,46.0,92.0,2021/08/26
9128,6.0,8.0,3.0,1.0,2019/06/11
9129,14.0,1.0,4.0,17.0,2019/01/30
9132,20.0,9.0,11.0,22.0,02/23/2016
9133,29.0,2.0,3.0,30.0,06/21/2016
9136,6443.0,2943.0,3500.0,7000.0,04/29/2016
9137,4.0,51.0,55.0,8.0,2018/01/18
9138,310.0,32.0,267.0,545.0,2019/07/03
9141,196.0,85.0,111.0,222.0,06/16/2017
9143,115.0,0.0,115.0,230.0,11/12/2013
9144,64.0,39.0,25.0,50.0,06/09/2016
9146,867.0,421.0,437.0,883.0,07/01/2016
9150,447.0,241.0,206.0,412.0,09/29/2016
9151,4203.0,1816.0,2387.0,4774.0,2020/09/18
9152,7.0,5.0,2.0,4.0,06/01/2012
9153,6.0,8.0,75.0,73.0,2019/03/11
9154,6.0,1.0,5.0,10.0,2020/11/19
9155,418.0,72.0,137.0,483.0,2021/06/02
9157,73.0,29.0,44.0,88.0,2021/08/26
9158,77.0,77.0,0.0,0.0,2018/11/19
9162,22.0,14.0,4.0,12.0,2020/06/15
9163,1809.0,54.0,37.0,1792.0,2019/11/27
9164,50.0,8.0,28.0,70.0,2020/02/27
9165,2856.0,1.0,5.0,2860.0,2021/08/20
9172,2724.0,1154.0,1570.0,3140.0,2020/06/18
9173,766.0,345.0,277.0,698.0,2019/06/03
9174,132.0,132.0,0.0,0.0,2021/09/16
9176,3.0,2.0,152.0,153.0,2019/11/22
9178,899.0,0.0,899.0,1798.0,2021/05/04
9180,6294.0,1273.0,825.0,5846.0,05/16/2017
9181,9201.0,5431.0,3770.0,7540.0,2020/04/24
9183,1580.0,701.0,879.0,1758.0,2018/06/14
9191,4141.0,0.0,4141.0,8282.0,12/11/2015
9192,9201.0,5431.0,3770.0,7540.0,2020/04/24
9194,8.0,7.0,5.0,6.0,2020/09/28
9195,132.0,104.0,28.0,56.0,2020/06/10
9197,996.0,867.0,256.0,385.0,2018/08/06
9198,60.0,8.0,7.0,59.0,2021/04/06
9199,2795.0,1314.0,1481.0,2962.0,2021/09/23
9201,206.0,46.0,57.0,217.0,2020/04/29
9202,824.0,454.0,370.0,740.0,2019/10/22
9203,971.0,377.0,594.0,1188.0,11/24/2010
9205,6.0,4.0,8.0,10.0,04/09/2014
9208,57.0,0.0,57.0,114.0,2018/11/05
9209,920.0,0.0,920.0,1840.0,06/14/2017
9210,808.0,655.0,803.0,956.0,02/24/2012
9211,1.0,0.0,1.0,2.0,05/08/2017
9215,922.0,9.0,564.0,1477.0,2019/03/11
9216,2079.0,523.0,619.0,2175.0,2018/02/27
9218,94.0,96.0,70.0,68.0,01/19/2016
9219,2493.0,748.0,550.0,2295.0,09/20/2010
9220,9.0,4.0,5.0,10.0,06/15/2017
9221,24.0,11.0,13.0,26.0,2021/02/02
9222,7541.0,1224.0,2.0,6319.0,2020/06/18
9223,724.0,419.0,48.0,353.0,2020/04/15
9224,969.0,718.0,959.0,1210.0,2021/07/09
9225,1476.0,0.0,1476.0,2952.0,2020/06/18
9226,9.0,4.0,3.0,8.0,2021/04/28
9228,6.0,3.0,3.0,6.0,11/21/2016
9230,5.0,5.0,0.0,0.0,2020/06/18
9232,11.0,0.0,11.0,22.0,2021/05/11
9233,4.0,51.0,55.0,8.0,2018/01/18
9234,36.0,17.0,19.0,38.0,2019/08/01
9235,2793.0,1313.0,1480.0,2960.0,2020/06/30
9238,925.0,623.0,673.0,975.0,2020/02/28
9240,350.0,265.0,84.0,169.0,2021/07/08
9241,41.0,16.0,18.0,43.0,2018/09/19
9242,9271.0,0.0,9271.0,18542.0,2019/10/18
9245,89.0,36.0,53.0,106.0,2020/01/10
9247,1602.0,843.0,758.0,1517.0,2021/08/19
9248,621.0,905.0,921.0,637.0,06/13/2014
9252,3.0,3.0,0.0,0.0,10/15/2015
9253,87.0,15.0,87.0,159.0,2018/05/24
9257,939.0,0.0,939.0,1878.0,2019/09/06
9258,55.0,7.0,12.0,60.0,2019/10/08
9262,10.0,9.0,1.0,2.0,10/25/2013
9263,787.0,423.0,364.0,728.0,2017/11/06
9268,7063.0,1408.0,753.0,6408.0,05/16/2017
9269,6443.0,2943.0,3500.0,7000.0,04/29/2016
9270,1402.0,215.0,297.0,1484.0,2018/06/01
9272,3088.0,481.0,785.0,3392.0,10/14/2015
9274,11.0,0.0,1.0,12.0,2017/11/07
9275,1441.0,761.0,680.0,1360.0,11/04/2014
9277,983.0,72.0,628.0,1539.0,06/22/2016
9278,8.0,3.0,5.0,10.0,2021/09/08
9279,6937.0,3652.0,3266.0,6551.0,2020/06/18
9280,2789.0,0.0,2789.0,5578.0,2020/06/18
9281,194.0,94.0,99.0,199.0,2020/06/18
9282,561.0,519.0,568.0,610.0,08/09/2016
9283,6.0,2.0,4.0,8.0,2020/10/27
9288,355.0,5.0,2.0,352.0,2020/03/19
9291,413.0,29.0,36.0,420.0,2018/08/03
9292,525.0,525.0,0.0,0.0,2019/10/30
9296,1385.0,698.0,687.0,1374.0,2019/10/11
9298,8.0,3.0,5.0,10.0,11/29/2012
9302,16.0,0.0,16.0,32.0,03/22/2017
9303,919.0,223.0,696.0,1392.0,2019/04/04
9305,1972.0,822.0,1150.0,2300.0,12/13/2011
9306,4384.0,807.0,928.0,4505.0,2020/10/01
9307,24.0,11.0,13.0,26.0,2021/02/02
9309,3.0,1.0,2.0,4.0,2019/06/24
9310,19.0,11.0,8.0,16.0,2021/08/26
9311,20306.0,1691.0,1055.0,19670.0,05/16/2017
9312,7639.0,7440.0,0.0,199.0,08/29/2016
9314,279.0,149.0,130.0,260.0,2019/06/03
9317,13389.0,6063.0,7326.0,14652.0,2020/06/18
9325,1860.0,925.0,887.0,1822.0,2020/12/18
9326,1.0,0.0,1.0,2.0,01/26/2015
