,dbgap_stable_id,male,female,unkown,total,repository
7493,./data/phs000086.v3.pht000249.v1.p1.DCCT_f001cmb6.var_report.xml,761,678,1439,1439,dbgap
7494,./data/phs001057.v1.pht005300.v1.p1.Smallpox_Vaccine_Immune_Response_Sample.var_report.xml,894,99,0,993,dbgap
7495,./data/phs001982.v1.pht010003.v1.p1.MFS_UPS_Subject.var_report.xml,26,36,0,62,dbgap
7496,./data/phs001797.v1.pht008890.v1.p1.mUC_Sample.var_report.xml,5,2,0,46,dbgap
7497,./data/phs001238.v2.pht006652.v1.p1.GENOA_EuropeanAmerican_CKD_SubjectHistory.var_report.xml,262,363,625,625,dbgap
7498,./data/phs000128.v3.pht000364.v2.p3.gen3.var_report.xml,1849,2114,2,3963,dbgap
7499,./data/phs001392.v1.pht006897.v1.p1.pidtc_17395_baselinea.var_report.xml,1,NA,1,1,dbgap
7500,./data/phs000808.v1.pht004466.v1.p1.diLQTS_Susceptibility_Subject_Phenotypes.var_report.xml,117,128,1,250,dbgap
7501,./data/phs002292.v1.pht011108.v1.p1.Neocortical_Neurons_Sample_Attributes.var_report.xml,11,12,0,4155,dbgap
7502,./data/phs000007.v32.pht000680.v7.p13.ffreq1_5s.var_report.xml,1565,1775,3340,3340,dbgap
7503,./data/phs000514.v1.pht002839.v1.p1.Familial_Coronary_Artery_Disease_Subject_Phenotypes.var_report.xml,15,4,0,19,dbgap
7504,./data/phs000691.v2.pht003651.v2.p1.Sickle_Cell_CIP_Subject.var_report.xml,291,197,0,651,dbgap
7505,./data/phs002071.v1.pht010455.v1.p1.PDA_Sample.var_report.xml,14,10,0,41,dbgap
7506,./data/phs000255.v1.pht001251.v1.p1.HMP_Crohns_Risk_Subject.var_report.xml,56,60,0,228,dbgap
7507,./data/phs000209.v13.pht003609.v1.p3.MESA_AncilMesaNeighborFoodExam5.var_report.xml,2082,2300,210,4382,dbgap
7508,./data/phs000280.v7.pht004185.v2.p1.RTAWF25.var_report.xml,NA,5303,0,5303,dbgap
7509,./data/phs002229.v1.pht010555.v1.p1.GCT_PrimaryMetastasis_Sample.var_report.xml,10,NA,0,30,dbgap
7510,./data/phs000729.v1.pht003774.v1.p1.Follicular_Lymphoma_Sample.var_report.xml,4,5,0,18,dbgap
7511,./data/phs001326.v1.pht007830.v1.p1.pidtc_17390_day0datet.var_report.xml,22,3,37,37,dbgap
7512,./data/phs000280.v7.pht004212.v2.p1.UBMDWM02.var_report.xml,5167,1,216,5168,dbgap
7513,./data/phs002060.v1.pht010592.v1.p1.CALGB_40502_Sample_Attributes.var_report.xml,NA,624,0,624,dbgap
7514,./data/phs000674.v1.pht003641.v1.p1.Survey.var_report.xml,32008,46478,0,78486,dbgap
7515,./data/phs000888.v1.pht004680.v1.p1.EMERGEII_BMI_merged.var_report.xml,15663,20962,0,2440190,dbgap
7516,./data/phs001724.v1.pht008508.v1.p1.Pain_Resilience_Sample_Attributes.var_report.xml,2,1,0,3,dbgap
7517,./data/phs000418.v2.pht002617.v1.p1.Temporal_Dissection_Tumorigenesis_Subject_Phenotypes.var_report.xml,7,1,0,8,dbgap
7518,./data/phs000128.v3.pht000508.v2.p3.simphen109.var_report.xml,2943,3500,0,6443,dbgap
7519,./data/phs001578.v1.pht007877.v1.p1.Preterm_Infant_Microbiome_Sample_Attributes.var_report.xml,40,42,9,368,dbgap
7520,./data/phs001819.v2.pht009447.v1.p1.Familial_MM_Sample.var_report.xml,6,8,0,39,dbgap
7521,./data/phs001813.v2.pht009035.v2.p1.PC_Integrative_Tissue_Analysis_Subject.var_report.xml,132,NA,0,132,dbgap
7522,./data/phs001243.v1.pht005936.v1.p1.BRCA1_Carrier_Subject_Phenotypes.var_report.xml,NA,NA,0,54,dbgap
7523,./data/phs002289.v1.pht010891.v1.p1.YSPORE_SC2_Subject.var_report.xml,9,4,0,13,dbgap
7524,./data/phs001623.v2.pht008364.v2.p1.HNSCC_Sample_Attributes.var_report.xml,30,11,357,473,dbgap
7525,./data/phs002017.v1.pht010155.v1.p1.C_RNA_Preeclampsia_Subject_Phenotypes.var_report.xml,NA,178,1,178,dbgap
7526,./data/phs000286.v6.pht008776.v1.p2.pdsb.var_report.xml,928,1552,2769,2778,dbgap
7527,./data/phs000128.v3.pht000503.v2.p3.simphen104.var_report.xml,2943,3500,0,6443,dbgap
7528,./data/phs000343.v3.pht002727.v1.p1.fss.var_report.xml,1366,776,17644,17653,dbgap
7529,./data/phs000504.v2.pht002820.v2.p2.Medulloblastoma_Subject.var_report.xml,55,37,0,92,dbgap
7530,./data/phs000007.v32.pht000821.v7.p13.l_angtie_ex01_3b_0269s.var_report.xml,2024,2319,18,4343,dbgap
7531,./data/phs000128.v3.pht000591.v2.p3.simphen192.var_report.xml,2943,3500,0,6443,dbgap
7532,./data/phs002030.v1.pht010263.v1.p1.MEIs_Transcriptome_Sample.var_report.xml,407,231,0,638,dbgap
7533,./data/phs000285.v3.pht001693.v2.p2.C1GMP.var_report.xml,139,134,41,491,dbgap
7534,./data/phs001164.v1.pht008869.v1.p1.ASD_ROHs_DNMs_Pedigree.var_report.xml,22,19,21,41,dbgap
7535,./data/phs002035.v1.pht010412.v1.p1.PCD_Subject.var_report.xml,25,34,0,59,dbgap
7536,./data/phs000289.v2.pht001885.v1.p1.Venous_Thrombosis_Sample.var_report.xml,1304,1343,2626,2760,dbgap
7537,./data/phs000007.v32.pht010732.v1.p13.t_echocs_ex03_7_0901s.var_report.xml,103,163,48,266,dbgap
7538,./data/phs000846.v1.pht004449.v1.p1.Bisulfite_Sequencing_ccf_DNA_Sample.var_report.xml,NA,NA,0,27,dbgap
7539,./data/phs001089.v4.pht005484.v4.p1.CSER_DD_ID_Children_Pedigree.var_report.xml,729,674,1401,1403,dbgap
7540,./data/phs001837.v1.pht009312.v1.p1.NAFLD_Microbiome_Subject.var_report.xml,78,46,38,124,dbgap
7541,./data/phs001245.v1.pht005930.v1.p1.CD70_Pedigree.var_report.xml,4,3,0,7,dbgap
7542,./data/phs000007.v32.pht007771.v3.p13.vr_dgai2010_ex02_3_0996s.var_report.xml,1439,1696,0,3135,dbgap
7543,./data/phs001659.v1.pht008302.v1.p1.SGDs_NIPD_Subject.var_report.xml,NA,NA,0,9,dbgap
7544,./data/phs000182.v2.pht000796.v1.p1.AMD_MMAP_Subject.var_report.xml,1375,2028,3340,3403,dbgap
7545,./data/phs000222.v6.pht007353.v1.p2.Imaging.var_report.xml,490,849,15154,205439,dbgap
7546,./data/phs000625.v1.pht003852.v1.p1.Cleft_Lip_Palate_Pedigree.var_report.xml,3361,2762,6057,6123,dbgap
7547,./data/phs001333.v2.pht006525.v2.p1.lab_results.var_report.xml,9,10,19,19,dbgap
7548,./data/phs002007.v1.pht010434.v1.p1.Innate_Tcells_GEO.var_report.xml,NA,NA,0,80,dbgap
7549,./data/phs001176.v3.pht005796.v3.p1.GxE_Complex_Traits_Sample.var_report.xml,17,12,0,1549,dbgap
7550,./data/phs000711.v7.pht003724.v6.p2.BH_CMG_Sample_Attributes.var_report.xml,1239,1193,2447,2451,dbgap
7551,./data/phs000418.v2.pht002618.v1.p1.Temporal_Dissection_Tumorigenesis_Sample_Attributes.var_report.xml,7,1,0,16,dbgap
7552,./data/phs001704.v1.pht008461.v1.p1.CLL_Enhancer_Mapping_Sample.var_report.xml,16,7,0,66,dbgap
7553,./data/phs001939.v2.pht009666.v2.p1.CMI_MPCproject_Subject_Phenotypes.var_report.xml,63,NA,0,63,dbgap
7554,./data/phs000652.v1.pht003458.v1.p1.GliomaScan_Sample_Attributes.var_report.xml,4326,2485,0,7072,dbgap
7555,./data/phs000698.v1.pht007673.v1.p1.medical_history.var_report.xml,18,32,149,149,dbgap
7556,./data/phs000496.v1.pht003170.v1.p1.Late_Onset_Alzheimers_Sample_Attributes.var_report.xml,1048,2091,0,3139,dbgap
7557,./data/phs001938.v2.pht009635.v2.p1.ADT_PC_Sample.var_report.xml,39,NA,0,377,dbgap
7558,./data/phs001504.v2.pht007910.v2.p1.T2D_GENES_Hong_Kong_Subject_Phenotypes.var_report.xml,489,487,0,976,dbgap
7559,./data/phs000336.v1.pht002219.v1.p1.CGEMS_Lung_Cancer_Sample.var_report.xml,9338,2179,0,13073,dbgap
7560,./data/phs000127.v2.pht000650.v1.p1.IrishALS_Subject.var_report_2010_09_03.xml,231,201,0,432,dbgap
7561,./data/phs000437.v1.pht003690.v1.p1.Auriculocondylar_Syndrome_Subject_Phenotypes.var_report.xml,4,8,0,12,dbgap
7562,./data/phs001619.v3.pht008174.v3.p1.IRD_Subject.var_report.xml,282,268,0,550,dbgap
7563,./data/phs000276.v2.pht002003.v2.p1.NFBC66_Subject.var_report.xml,2592,2810,0,5415,dbgap
7564,./data/phs001313.v1.pht007969.v1.p1.xenobioticexposuredata.var_report.xml,1,4,5,5,dbgap
7565,./data/phs000280.v7.pht004089.v2.p1.ETLD04.var_report.xml,1535,1325,2860,2860,dbgap
7566,./data/phs000831.v1.pht004905.v1.p1.Sporadic_ALS_Pedigree.var_report.xml,84,73,147,157,dbgap
7567,./data/phs000171.v1.pht000762.v1.p1.MS_DATA_MHQALCSMK.var_report_2009_12_11.xml,636,1283,1306,1919,dbgap
7568,./data/phs000609.v1.pht003284.v1.p1.AutismGeneExpression_Sample.var_report.xml,18,9,0,43,dbgap
7569,./data/phs000348.v2.pht002231.v2.p1.Myeloma_Sample_Attributes.var_report.xml,26,12,0,409,dbgap
7570,./data/phs000436.v1.pht002834.v1.p1.Autism_Disorders_Sample.var_report.xml,745,457,0,1205,dbgap
7571,./data/phs000612.v1.pht003527.v1.p1.Adenoid_Cystic_Carcinoma_Sample.var_report.xml,25,35,0,127,dbgap
7572,./data/phs001066.v1.pht005280.v1.p1.ALL_Subject.var_report.xml,1,NA,0,1,dbgap
7573,./data/phs001872.v1.pht009365.v1.p1.CEPH_Utah_Sample.var_report.xml,290,309,0,599,dbgap
7574,./data/phs000269.v1.pht001497.v1.p1.Chromosomal_Aberration_Sample.var_report_2010_08_05.xml,371,323,0,716,dbgap
7575,./data/phs000200.v9.pht002119.v2.p3.f33_rel2.var_report.xml,NA,54736,644641,798224,dbgap
7576,./data/phs002130.v1.pht010594.v1.p1.GMKF_CFM_Subject.var_report.xml,NA,NA,0,278,dbgap
7577,./data/phs000188.v1.pht000980.v1.p1.QRS_Subject.var_report_2010_10_05.xml,1200,1828,0,3028,dbgap
7578,./data/phs000551.v1.pht003062.v1.p1.CATHGEN_Sample.var_report.xml,387,207,0,638,dbgap
7579,./data/phs002146.v1.pht011086.v1.p1.Chromatin_Transcriptional_Regulation_Sample_Attributes.var_report.xml,2,1,0,22,dbgap
7580,./data/phs000743.v1.pht005603.v1.p1.METSIM_Subject_Phenotypes.var_report.xml,982,NA,498,982,dbgap
7581,./data/phs000147.v3.pht000664.v2.p1.CGEMS_Breast_Cancer_Subject.var_report.xml,NA,2576,0,2576,dbgap
7582,./data/phs001089.v4.pht005487.v4.p1.CSER_DD_ID_Children_Sample_Attributes.var_report.xml,726,670,0,1413,dbgap
7583,./data/phs000605.v1.pht007634.v1.p1.functional_performance_inventory.var_report.xml,NA,89,485,485,dbgap
7584,./data/phs000611.v1.pht003500.v1.p1.Breast_Cancer_Xenotransplants_Subject.var_report.xml,NA,1,15,16,dbgap
7585,./data/phs001488.v1.pht007389.v1.p1.dose.var_report.xml,259,293,160,5205,dbgap
7586,./data/phs001655.v1.pht008257.v1.p1.Acne_Skin_Metagenome_Sample.var_report.xml,35,47,0,82,dbgap
7587,./data/phs000888.v1.pht005575.v1.p1.colonPolyp_colonoscopy_data_all_expected_sites.var_report.xml,2756,4050,0,11926,dbgap
7588,./data/phs000575.v2.pht005900.v2.p1.pwsimpressions.var_report.xml,176,213,697,697,dbgap
7589,./data/phs000957.v1.pht004855.v1.p1.eMERGE_III_MyCode_Sample_Attributes.var_report.xml,3625,5582,0,9212,dbgap
7590,./data/phs001331.v2.pht006927.v2.p1.patient_sociodemographics.var_report.xml,516,344,856,860,dbgap
7591,./data/phs000904.v1.pht004686.v1.p1.Familial_Adenomatous_Polyposis_Subject.var_report.xml,6,8,6,14,dbgap
7592,./data/phs001603.v2.pht009968.v1.p1.TOPMed_WGS_ChildrensHS_IGERA_Subject.var_report.xml,55,105,0,160,dbgap
7593,./data/phs001685.v1.pht008369.v1.p1.OVCA_Organoids_Subject.var_report.xml,NA,23,0,23,dbgap
7594,./data/phs000424.v8.pht002740.v8.p2.GTEx_Subject.var_report.xml,655,327,980,982,dbgap
7595,./data/phs001488.v1.pht007411.v1.p1.mntcnsnt.var_report.xml,69,82,41,153,dbgap
7596,./data/phs001392.v1.pht006889.v1.p1.p6901_15907_scidearly.var_report.xml,10,6,69,69,dbgap
7597,./data/phs001882.v1.pht010493.v1.p1.OncoArray_FOCI_Sample_Attributes.var_report.xml,68,49999,0,50671,dbgap
7598,./data/phs002462.v1.pht011370.v1.p1.NEPC_Sample_Attributes.var_report.xml,12,NA,0,215,dbgap
7599,./data/phs002036.v1.pht010275.v1.p1.Chromoanasynthesis_JBS_Sample.var_report.xml,1,NA,0,1,dbgap
7600,./data/phs001318.v1.pht008031.v1.p1.concomitantmedications.var_report.xml,27,13,135,135,dbgap
7601,./data/phs000918.v1.pht004750.v1.p1.IPDGC_NeuroX_Sample_Attributes.var_report.xml,6842,4560,0,11402,dbgap
7602,./data/phs000368.v1.pht002293.v1.p1.NU_PCOS_Sample.var_report.xml,21,4118,0,4187,dbgap
7603,./data/phs000280.v7.pht004078.v2.p1.ECGX02.var_report.xml,6743,8110,2287,14853,dbgap
7604,./data/phs002398.v1.pht011123.v1.p1.PrCa_Subject.var_report.xml,43,NA,0,43,dbgap
7605,./data/phs000556.v1.pht003140.v1.p1.ESP_AtypicalCysticFibrosis_Sample_Attributes.var_report.xml,2,4,0,6,dbgap
7606,./data/phs001386.v2.pht006607.v1.p1.Smoking_Vaginal_Microbiome_Sample.var_report.xml,NA,44,0,195,dbgap
7607,./data/phs001604.v2.pht009984.v1.p1.TOPMed_WGS_ChildrensHS_MetaAir_Sample.var_report.xml,29,27,0,56,dbgap
7608,./data/phs001577.v1.pht008350.v1.p1.mCRPC_Subject.var_report.xml,20,NA,0,20,dbgap
7609,./data/phs001767.v1.pht008662.v1.p1.GC_miRNA_Korean_Sample_Attributes.var_report.xml,143,55,0,198,dbgap
7610,./data/phs001430.v2.pht008086.v2.p1.mutation_report.var_report.xml,11,9,20,20,dbgap
7611,./data/phs000200.v9.pht001517.v4.p3.f60_item_rel1.var_report.xml,NA,56770,126984,129914,dbgap
7612,./data/phs000128.v3.pht000410.v2.p3.simphen011.var_report.xml,2943,3500,0,6443,dbgap
7613,./data/phs000280.v7.pht006425.v1.p1.CDS.var_report.xml,1121,1407,3,2533,dbgap
7614,./data/phs000257.v3.pht001248.v3.p1.HMP_Gut_Crohns_Function_Subject.var_report.xml,32,37,0,69,dbgap
7615,./data/phs002068.v1.pht010874.v1.p1.SALSA_SGC_Sample_Attributes.var_report.xml,807,637,0,2757,dbgap
7616,./data/phs000265.v3.pht001274.v3.p1.HMP_Pediatric_Abdominal_Pain_IBD_Subject_Phenotypes.var_report.xml,37,32,11,69,dbgap
7617,./data/phs000615.v1.pht003308.v1.p1.IschemicStroke_Sample_Attributes.var_report.xml,5655,5429,0,11346,dbgap
7618,./data/phs001959.v1.pht009952.v1.p1.CLL_SF3B1_Subject_Phenotypes.var_report.xml,2,3,0,9,dbgap
7619,./data/phs002017.v1.pht010156.v1.p1.C_RNA_Preeclampsia_Sample_Attributes.var_report.xml,NA,178,0,289,dbgap
7620,./data/phs002054.v1.pht010349.v1.p1.9p_Deletion_Subject_Phenotypes.var_report.xml,NA,NA,0,1,dbgap
7621,./data/phs000286.v6.pht008774.v1.p2.occode_dv.var_report.xml,1295,2163,2655,3881,dbgap
7622,./data/phs001278.v1.pht006272.v1.p1.p7201_14218_eligibili.var_report.xml,85,111,198,198,dbgap
7623,./data/phs000903.v1.pht004869.v1.p1.OCD_OCGAS_Subject.var_report.xml,1395,1693,328,3088,dbgap
7624,./data/phs000416.v2.pht002746.v2.p1.GOCHA_Sample.var_report.xml,1723,1846,0,3590,dbgap
7625,./data/phs000285.v3.pht001775.v2.p2.E1F09PER.var_report.xml,NA,964,1680,1797,dbgap
7626,./data/phs000086.v3.pht000268.v1.p1.DCCT_f0561.var_report.xml,750,675,1414,1425,dbgap
7627,./data/phs000128.v3.pht000568.v2.p3.simphen169.var_report.xml,2943,3500,0,6443,dbgap
7628,./data/phs000816.v2.pht004342.v2.p1.X_Chromosome_Inactivation_Sample.var_report.xml,199,225,0,511,dbgap
7629,./data/phs001609.v1.pht008140.v1.p1.Lupus_Nephritis_Sample.var_report.xml,89,875,0,964,dbgap
7630,./data/phs001987.v1.pht009929.v1.p1.GMKF_Enchondromatoses_Sample.var_report.xml,NA,NA,0,79,dbgap
7631,./data/phs000521.v2.pht007045.v1.p1.registration.var_report.xml,70,57,5,131,dbgap
7632,./data/phs000571.v3.pht003180.v3.p2.Demographics.var_report.xml,1653,1220,0,2873,dbgap
7633,./data/phs001228.v1.pht008134.v1.p1.GMKF_EWS_Sample.var_report.xml,571,541,0,1112,dbgap
7634,./data/phs001015.v1.pht005780.v1.p1.Chronic_Fatigue_Syndrome_Sample_Attributes.var_report.xml,24,56,0,80,dbgap
7635,./data/phs000280.v7.pht004192.v2.p1.SBPA02.var_report.xml,6784,8155,14498,14939,dbgap
7636,./data/phs000733.v1.pht003822.v1.p1.Familial_Prostate_Cancer_Sample_Attributes.var_report.xml,3990,NA,0,4092,dbgap
7637,./data/phs001400.v1.pht006822.v1.p1.Mega_Haplotypes_CRC_Subject.var_report.xml,2,2,0,4,dbgap
7638,./data/phs000219.v1.pht001104.v1.p1.d_vitl.var_report_2010_01_19.xml,664,1054,2874,2884,dbgap
7639,./data/phs000766.v1.pht003941.v1.p1.GEI_Psoriasis_Sample_Attributes.var_report.xml,2383,2371,0,4844,dbgap
7640,./data/phs000637.v1.pht003536.v1.p1.ALL_Methotrexate_Clearance_Subject_Phenotypes.var_report.xml,650,617,0,1267,dbgap
7641,./data/phs002331.v1.pht011103.v1.p1.DASH_Subject_Phenotypes.var_report.xml,1840,599,2202,2439,dbgap
7642,./data/phs000911.v1.pht004980.v1.p1.T1DGC_ImmunoChip_Sample_Attributes.var_report.xml,8608,8852,0,17460,dbgap
7643,./data/phs000209.v13.pht003374.v1.p3.MESA_AncilMesaApoE.var_report.xml,1315,1503,0,2818,dbgap
7644,./data/phs001585.v1.pht008829.v1.p1.FALS_Sample.var_report.xml,255,179,0,467,dbgap
7645,./data/phs001065.v1.pht005426.v1.p1.pregnanc.var_report.xml,284,313,5222,5396,dbgap
7646,./data/phs000459.v1.pht002543.v1.p1.Oral_Clefts_Multiplex_Families_Subject.var_report.xml,737,684,1419,1421,dbgap
7647,./data/phs001233.v1.pht005944.v1.p1.Familial_Dysautonomia_Sample.var_report.xml,3,3,0,6,dbgap
7648,./data/phs001651.v1.pht008233.v1.p1.Lung_SQCC_AppKY_Subject.var_report.xml,36,15,0,51,dbgap
7649,./data/phs000908.v1.pht004705.v1.p1.PD_Rare_Variants_Subject.var_report.xml,211,219,230,430,dbgap
7650,./data/phs000384.v1.pht002461.v1.p1.Genentech_Hepatocellular_Carcinoma_Subject.var_report.xml,2,2,0,4,dbgap
7651,./data/phs001819.v2.pht009449.v1.p1.Familial_MM_Sample_Attributes.var_report.xml,6,7,0,38,dbgap
7652,./data/phs002417.v1.pht011275.v1.p1.FFCWS_Subject_Phenotypes.var_report.xml,1578,1507,0,3085,dbgap
7653,./data/phs000735.v1.pht003797.v1.p1.Placental_Microbiome_Subject_Phenotypes.var_report.xml,NA,NA,0,48,dbgap
7654,./data/phs001488.v1.pht007402.v1.p1.lab.var_report.xml,260,293,193,5226,dbgap
7655,./data/phs000858.v1.pht004462.v1.p1.IVF_Blastocyst_Biopsies_Sample.var_report.xml,2,4,0,7,dbgap
7656,./data/phs000327.v1.pht003012.v1.p1.ESP_HeartGO_SWISS_Subject_Phenotypes.var_report.xml,58,36,58,94,dbgap
7657,./data/phs000007.v32.pht002572.v8.p13.t_echo_2008_m_0549s.var_report.xml,1646,2015,3658,3661,dbgap
7658,./data/phs000839.v1.pht004393.v1.p1.Bitter_Taste_Blockers_Sample_Attributes.var_report.xml,NA,NA,0,140,dbgap
7659,./data/phs001087.v3.pht005760.v3.p1.UC_Subject_Phenotypes.var_report.xml,74,30,74,104,dbgap
7660,./data/phs001252.v1.pht006378.v1.p1.cesd.var_report.xml,1684,1054,1109,4897,dbgap
7661,./data/phs000552.v2.pht003028.v1.p1.Meningiomas_Sample.var_report.xml,12,53,0,130,dbgap
7662,./data/phs000605.v1.pht007624.v1.p1.RLD_5702_Subject.var_report.xml,NA,103,0,111,dbgap
7663,./data/phs001570.v2.pht007868.v1.p1.CALGB_40601_Sample.var_report.xml,2,275,0,682,dbgap
7664,./data/phs000511.v1.pht002818.v1.p1.Hypertriglyceridemia_I_III_V_Subject_Phenotypes.var_report.xml,37,11,0,48,dbgap
7665,./data/phs000814.v1.pht004581.v1.p1.MIGen_Exome_Italian_ATVB_Subject.var_report.xml,3187,405,0,3592,dbgap
7666,./data/phs000956.v5.pht005003.v2.p1.TOPMed_WGS_Amish_Sample_Attributes.var_report.xml,559,552,0,1111,dbgap
7667,./data/phs000007.v32.pht000021.v3.p13.ex0_19s.var_report.xml,559,881,1374,1440,dbgap
7668,./data/phs001426.v1.pht006918.v1.p1.T1DGC_RNASeq_SampleAttributesDS.var_report.xml,43,39,0,246,dbgap
7669,./data/phs000128.v3.pht000407.v2.p3.simphen008.var_report.xml,2943,3500,0,6443,dbgap
7670,./data/phs001632.v1.pht008531.v1.p1.Multiple_Myeloma_AA_Subject.var_report.xml,648,760,0,1408,dbgap
7671,./data/phs002211.v1.pht010538.v1.p1.Time_Varying_Subject_Phenotypes.var_report.xml,NA,56,201,214,dbgap
7672,./data/phs001857.v1.pht010766.v1.p1.MD_Ashkenazi_Sample.var_report.xml,NA,677,0,677,dbgap
7673,./data/phs000573.v1.pht003214.v1.p1.DiffuseLargeBCellLymphoma_Sample.var_report.xml,49,34,0,128,dbgap
7674,./data/phs000200.v9.pht001029.v3.p3.outc_self_ct_os_rel1.var_report.xml,NA,46294,46203,46295,dbgap
7675,./data/phs000632.v1.pht003577.v1.p1.ESP_Hematological_Cancers_Pedigree.var_report.xml,13,10,13,23,dbgap
7676,./data/phs000484.v1.pht002683.v1.p1.Inherited_Kidney_Dysfunction_Subject_Phenotypes.var_report.xml,5,2,0,7,dbgap
7677,./data/phs002234.v1.pht010516.v1.p1.Xq28_Deletion_HH_Subject_Phenotypes.var_report.xml,3,1,0,4,dbgap
7678,./data/phs000666.v1.pht003572.v1.p1.Elderly_Influenza_Vaccine_Subject.var_report.xml,10,17,0,27,dbgap
7679,./data/phs000268.v1.pht002164.v1.p1.CEPH_FamilyPanels_Pedigree.var_report_2011_02_24.xml,85,96,0,181,dbgap
7680,./data/phs000351.v1.pht002205.v1.p1.CGEMS_RenalCellCarcinoma_Sample.var_report.xml,3506,1229,0,4909,dbgap
7681,./data/phs001857.v1.pht010765.v1.p1.MD_Ashkenazi_Pedigree.var_report.xml,676,1352,0,2028,dbgap
7682,./data/phs001043.v1.pht005313.v1.p1.Adjuvant_Aromatase_Inhibitors_Breast_Cancer_Subject.var_report.xml,NA,4658,0,4658,dbgap
7683,./data/phs001376.v1.pht006552.v1.p1.CD55_Deficiency_Pedigree.var_report.xml,4,5,0,9,dbgap
7684,./data/phs000822.v1.pht005134.v1.p1.Breast_Cancer_Predisposing_Mutations_Subject_Phenotypes.var_report.xml,NA,466,0,466,dbgap
7685,./data/phs000086.v3.pht000340.v1.p1.EDIC_f0704.var_report.xml,139,110,249,249,dbgap
7686,./data/phs000171.v1.pht000771.v1.p1.MS_DATA_MHQPARDEM.var_report_2009_12_11.xml,636,1282,1915,1918,dbgap
7687,./data/phs000222.v6.pht001154.v4.p2.Predict_HD_Subject.var_report.xml,535,950,0,1485,dbgap
7688,./data/phs000280.v7.pht004223.v2.p1.UBMG42.var_report.xml,2976,3485,6143,6461,dbgap
7689,./data/phs001460.v1.pht006910.v1.p1.Recurrent_Glioblastoma_Subject.var_report.xml,12,4,0,16,dbgap
7690,./data/phs000200.v9.pht001007.v4.p3.f39_rel1.var_report.xml,NA,9311,29170,31607,dbgap
7691,./data/phs001333.v2.pht006531.v2.p1.concomitant_medications_form.var_report.xml,9,10,19,19,dbgap
7692,./data/phs001201.v2.pht007560.v2.p1.AsPIRES_HINT_Sample_Attributes.var_report.xml,87,99,1379,1460,dbgap
7693,./data/phs000575.v2.pht005898.v2.p1.medicationhistory.var_report.xml,177,212,694,694,dbgap
7694,./data/phs000128.v3.pht000527.v2.p3.simphen128.var_report.xml,2943,3500,0,6443,dbgap
7695,./data/phs001833.v1.pht009150.v1.p1.MS_Severity_Subject.var_report.xml,134,165,0,299,dbgap
7696,./data/phs000007.v32.pht006005.v1.p13.e_exam_ex01_2_0813s.var_report.xml,47,54,94,101,dbgap
7697,./data/phs000200.v9.pht001502.v2.p3.outc_bc_rel1.var_report.xml,NA,3415,3024,3471,dbgap
7698,./data/phs001489.v2.pht008582.v2.p2.CCDG_Epi25_Subject.var_report.xml,6057,6807,12799,12890,dbgap
7699,./data/phs000142.v1.pht000889.v1.p1.MyopiaGlaucoma_Sample.var_report_2009_07_21.xml,590,2402,129,3124,dbgap
7700,./data/phs000590.v1.pht008261.v1.p1.angiogram_aortaandbranches.var_report.xml,3,2,12,12,dbgap
7701,./data/phs001794.v1.pht008906.v1.p1.BWS_miRNA_Sample_Attributes.var_report.xml,6,6,0,12,dbgap
7702,./data/phs000280.v7.pht004238.v2.p1.VITA03.var_report.xml,5438,6644,11991,12082,dbgap
7703,./data/phs002319.v1.pht010923.v1.p1.INVEST_Subject.var_report.xml,716,813,0,1529,dbgap
7704,./data/phs001839.v1.pht009357.v1.p1.Deep_Seq_Cancers_Subject_Phenotypes.var_report.xml,1,2,0,3,dbgap
7705,./data/phs002331.v1.pht011104.v1.p1.DASH_Sample_Attributes.var_report.xml,1681,544,0,2225,dbgap
7706,./data/phs000200.v9.pht002751.v2.p3.f153_medications_rel1.var_report.xml,NA,32329,449930,534387,dbgap
7707,./data/phs000536.v2.pht002950.v2.p1.Retrotransposition_Colorectal_Tumors_Subject_Pool_Mapping.var_report.xml,NA,NA,0,79,dbgap
7708,./data/phs000367.v1.pht003263.v1.p1.IBDGC_Familial_Crohns_Disease_Subject_Phenotypes.var_report.xml,327,377,296,704,dbgap
7709,./data/phs002217.v1.pht010533.v1.p1.MELAS_Subject.var_report.xml,3,NA,0,3,dbgap
7710,./data/phs001885.v1.pht009431.v1.p1.ECAC_European_Sample_Attributes.var_report.xml,NA,4486,0,4486,dbgap
7711,./data/phs002335.v1.pht010942.v1.p1.CLL_Subject_Phenotypes.var_report.xml,6,6,0,12,dbgap
7712,./data/phs001929.v1.pht010015.v1.p1.Neurogenetics_OCD_Subject_Phenotypes.var_report.xml,325,275,0,600,dbgap
