,Study_ids,Male,Female,Total,Nulls
7256,./data/phs000502.v1.pht002813.v1.p1.Splenic_Marginal_Zone_Lymphoma_Subject.var_report.xml,NA,NA,8,0
7257,./data/phs000286.v6.pht001966.v2.p2.pdsa.var_report.xml,1293,2162,3878,3877
7258,./data/phs000791.v2.pht004594.v2.p1.Roadmap_Epigenomics_UCSF_Sample_Attributes.var_report.xml,21,23,260,0
7259,./data/phs000568.v1.pht003111.v1.p1.Solitary_Fibrous_Tumors_SIGMA_Sample.var_report.xml,8,9,34,0
7260,./data/phs001120.v2.pht005808.v2.p2.ELLIPSE_Sample.var_report.xml,12947,NA,12947,0
7261,./data/phs000007.v32.pht003099.v7.p13.vr_dates_2019_a_1175s.var_report.xml,7046,8098,15144,15104
7262,./data/phs000007.v32.pht009754.v2.p13.l_igfbp_ex01_3b_0469s.var_report.xml,2030,2325,4355,3
7263,./data/phs001488.v1.pht007420.v1.p1.sig.var_report.xml,260,293,14080,14077
7264,./data/phs000370.v2.pht002382.v2.p1.Head_Neck_Squamous_Cell_Carcinoma_Sample.var_report.xml,69,23,184,0
7265,./data/phs000007.v32.pht006005.v1.p13.e_exam_ex01_2_0813s.var_report.xml,47,54,101,94
7266,./data/phs000200.v9.pht002120.v3.p3.f85_rel2.var_report.xml,NA,31212,213190,206128
7267,./data/phs001581.v1.pht008384.v1.p1.HNSCC_Cell_Lines_Sample_Attributes.var_report.xml,17,5,37,4
7268,./data/phs000425.v1.pht002502.v1.p1.dbGAP_Sample.var_report.xml,1645,1302,3050,0
7269,./data/phs001529.v1.pht007370.v1.p1.scRNASeq_RA_Microfluidic_Sample_Attributes.var_report.xml,NA,NA,20287,0
7270,./data/phs001394.v1.pht006949.v1.p1.GUARDIAN_HTN_IR_Subject_Phenotypes.var_report.xml,260,387,647,57
7271,./data/phs000507.v2.pht002927.v2.p2.BEN_Pedigree.var_report.xml,5,4,9,0
7272,./data/phs000347.v1.pht003123.v1.p1.ESP_Family_Studies_Aortic_Disease_Subject.var_report.xml,19,10,29,0
7273,./data/phs001623.v2.pht008361.v2.p1.HNSCC_Subject.var_report.xml,30,11,52,0
7274,./data/phs000285.v3.pht001577.v2.p2.A4F14.var_report.xml,947,1065,3622,2593
7275,./data/phs001065.v1.pht005420.v1.p1.mhxgen.var_report.xml,296,313,29593,23752
7276,./data/phs001316.v1.pht008010.v1.p1.p5305_12515_followupe.var_report.xml,2,1,5,5
7277,./data/phs000898.v1.pht004644.v1.p1.Colorectal_Cancer_Mb_Scale_Haplotypes_Sample_Attributes.var_report.xml,NA,1,2,0
7278,./data/phs001380.v1.pht009227.v1.p1.TS_Pedigree.var_report.xml,266,172,438,0
7279,./data/phs000209.v13.pht002297.v2.p3.MESA_AncilMesaLungAirway.var_report.xml,3057,3366,6423,415
7280,./data/phs000007.v32.pht010746.v1.p13.t_tonla_ex09_1b_1233s.var_report.xml,1136,1385,2521,165
7281,./data/phs001041.v1.pht005391.v1.p1.Melanoma_CTLA_4_Blockade_Sample.var_report.xml,39,25,128,0
7282,./data/phs000128.v3.pht000499.v2.p3.simphen100.var_report.xml,2943,3500,6443,0
7283,./data/phs000485.v1.pht002678.v1.p1.Congenital_Diaphragmatic_Hernia_Sample.var_report.xml,4,NA,4,0
7284,./data/phs000153.v9.pht000834.v8.p8.shareids_Subject.var_report.xml,8963,9289,18252,8991
7285,./data/phs002614.v1.pht011591.v1.p1.BWS_HB_Sample_Attributes.var_report.xml,5,7,17,0
7286,./data/phs000713.v1.pht004274.v1.p1.GDNF_Anxiety_Depression_Sample_Attributes.var_report.xml,328,380,708,0
7287,./data/phs001392.v1.pht006894.v1.p1.pidtc_15773_ndvinelan.var_report.xml,11,4,16,15
7288,./data/phs000852.v1.pht006695.v1.p1.GEDI_SUDs_Subject_Phenotypes.var_report.xml,419,365,784,0
7289,./data/phs000285.v3.pht001583.v2.p2.A4F20.var_report.xml,947,1065,3622,2306
7290,./data/phs001780.v1.pht008713.v1.p1.African_Demographic_Subject_Phenotypes.var_report.xml,379,316,697,0
7291,./data/phs002365.v1.pht011089.v1.p1.BWS_Subject_Phenotypes.var_report.xml,2,NA,2,0
7292,./data/phs001792.v1.pht008932.v1.p1.InterGEN_Subject_Phenotypes.var_report.xml,92,372,464,0
7293,./data/phs000588.v1.pht009290.v1.p1.baseline_comordity_form.var_report.xml,42,151,193,193
7294,./data/phs001419.v1.pht007098.v1.p1.registration.var_report.xml,490,502,1002,12
7295,./data/phs002222.v1.pht010527.v1.p1.Tcells_CNS_Subject_Phenotypes.var_report.xml,3,8,11,0
7296,./data/phs000286.v6.pht008779.v1.p2.rdfa.var_report.xml,1009,1780,3100,3085
7297,./data/phs000353.v1.pht002251.v1.p1.Preterm_Birth_AA_Sample_Information.var_report.xml,838,2440,3376,3203
7298,./data/phs001802.v1.pht008959.v1.p1.Lymphatic_Anomalies_CAG_Sample.var_report.xml,3,2,5,0
7299,./data/phs001101.v1.pht005368.v1.p1.MIGen_MDC_Sample_Attributes.var_report.xml,599,482,1081,0
7300,./data/phs001759.v1.pht008710.v1.p1.SAH_Sample_Attributes.var_report.xml,1,6,126,0
7301,./data/phs000240.v1.pht002280.v1.p1.CIDR_QT_Glaucoma_Subject_Phenotypes.var_report.xml,463,600,1063,3
7302,./data/phs001217.v3.pht007764.v1.p1.TOPMed_WGS_GenSalt_Subject_Phenotypes.var_report.xml,1001,892,1893,0
7303,./data/phs000234.v2.pht001152.v2.p2.Dementia_Subject.var_report.xml,1615,2141,3756,0
7304,./data/phs000864.v1.pht004494.v1.p1.Combat_Stress_Predictors_Subject_Phenotypes.var_report.xml,3976,16,3992,0
7305,./data/phs001808.v1.pht008973.v1.p1.B_Lymphocytes_Aging_Sample.var_report.xml,4,10,76,0
7306,./data/phs001702.v1.pht008426.v1.p1.Lupus_eQTL_Sample.var_report.xml,13,147,160,0
7307,./data/phs000179.v6.pht002237.v3.p2.COPDGene_Subject.var_report.xml,5531,4852,10383,10371
7308,./data/phs002341.v1.pht011059.v1.p1.Dermal_Fibroblasts_Pluripotency_Subject_Phenotypes.var_report.xml,36,36,72,0
7309,./data/phs000209.v13.pht002099.v2.p3.MESA_AncilMesaIL10.var_report.xml,1278,1469,2747,2743
7310,./data/phs001947.v1.pht010137.v1.p1.Melanoma_Hu14_18_IL2_GEO.var_report.xml,NA,NA,23,0
7311,./data/phs002415.v1.pht011587.v1.p1.BABY_HUG_Sample.var_report.xml,NA,NA,219,0
7312,./data/phs000732.v1.pht003800.v1.p1.L1_Retrotransposon_Asian_Sample.var_report.xml,12,8,20,0
7313,./data/phs001275.v1.pht006541.v1.p1.Cryptorchid_Testes_Sample.var_report.xml,70,NA,70,0
7314,./data/phs000722.v2.pht003899.v2.p2.Colon_CIP_Subject_Phenotypes.var_report.xml,266,410,676,0
7315,./data/phs000224.v3.pht004624.v2.p2.VitGene_Vitiligo_Sample_Attributes.var_report.xml,967,1890,2878,0
7316,./data/phs001065.v1.pht005400.v1.p1.cag.var_report.xml,295,306,1199,23
7317,./data/phs000576.v1.pht006157.v1.p1.physicalexam.var_report.xml,116,128,621,621
7318,./data/phs000516.v2.pht002831.v2.p1.Pancreatic_Ductal_Adenocarcinoma_Sample_Attributes.var_report.xml,34,25,118,0
7319,./data/phs001097.v1.pht005614.v1.p1.T2D_GENES_Singapore_Asian_Subject.var_report.xml,1072,1154,2226,0
7320,./data/phs001451.v3.pht007133.v3.p1.Melanoma_Neoantigen_Vaccine_Subject_Phenotypes.var_report.xml,6,6,12,0
7321,./data/phs001654.v1.pht008443.v1.p1.NSAID_BE_Subject_Phenotypes.var_report.xml,68,14,82,0
7322,./data/phs002364.v1.pht011040.v1.p1.HIV_cART_Subject.var_report.xml,2,1,3,0
7323,./data/phs002075.v1.pht010460.v1.p1.Chorioamniotic_Membranes_Sample_Attributes.var_report.xml,NA,12,13,0
7324,./data/phs000932.v1.pht004888.v1.p1.COLO_Sample_Attributes.var_report.xml,1,NA,8,0
7325,./data/phs000353.v1.pht002252.v1.p1.Preterm_Birth_AA_Subject_Phenotypes_111.var_report.xml,11,9,20,13
7326,./data/phs001259.v1.pht006087.v1.p1.VIRGO_AMI_Subject.var_report.xml,726,1423,2149,0
7327,./data/phs000285.v3.pht001645.v2.p2.B2REF.var_report.xml,947,1065,3622,25
7328,./data/phs001605.v2.pht010080.v2.p1.TOPMed_WGS_CHIRAH_Sample.var_report.xml,109,183,296,0
7329,./data/phs000343.v3.pht003158.v1.p1.vcf.var_report.xml,82,56,168,114
7330,./data/phs001712.v1.pht008674.v1.p1.baseline_medical_history.var_report.xml,50,69,119,119
7331,./data/phs001305.v1.pht007101.v1.p1.adverse_event.var_report.xml,1,2,6,6
7332,./data/phs001040.v5.pht005204.v3.p1.TOPMed_WGS_WGHS_Sample.var_report.xml,NA,117,117,0
7333,./data/phs000927.v1.pht004754.v1.p1.CSER_Carrier_Testing_Sample_Attributes.var_report.xml,71,131,202,0
7334,./data/phs001964.v1.pht009962.v1.p1.WHS_Accelerometer_15sec.var_report.xml,NA,NA,0,0
7335,./data/phs002060.v1.pht010590.v1.p1.CALGB_40502_Sample.var_report.xml,NA,624,624,0
7336,./data/phs001882.v1.pht010492.v1.p1.OncoArray_FOCI_Subject_Phenotypes.var_report.xml,68,49999,50315,31801
7337,./data/phs000128.v3.pht000591.v2.p3.simphen192.var_report.xml,2943,3500,6443,0
7338,./data/phs000256.v4.pht001237.v4.p3.HMP_Vaginal_Microbiome_Subject.var_report.xml,NA,4800,4800,0
7339,./data/phs000203.v1.pht000882.v1.p1.eMERGE_PAD_Subject.var_report_2010_10_12.xml,2095,1290,3385,3382
7340,./data/phs000592.v1.pht006595.v1.p1.mdsclassification.var_report.xml,87,52,144,9
7341,./data/phs001624.v2.pht008230.v2.p2.TOPMed_CCDG_BioVU_Sample.var_report.xml,1507,1159,2739,0
7342,./data/phs001728.v2.pht010124.v1.p1.TOPMed_WGS_CARE_BADGER_Subject_Phenotypes.var_report.xml,34,16,50,0
7343,./data/phs001394.v1.pht006946.v1.p1.GUARDIAN_HTN_IR_Subject.var_report.xml,607,563,1170,0
7344,./data/phs001052.v2.pht005469.v2.p1.Pediatric_Solid_Tumors_Sample_Attributes.var_report.xml,57,26,121,0
7345,./data/phs002405.v1.pht011238.v1.p1.PPGL_Sample_Attributes.var_report.xml,7,9,23,0
7346,./data/phs000200.v9.pht002774.v1.p3.spec_results_rel2.var_report.xml,NA,23907,142599,0
7347,./data/phs000128.v3.pht000450.v2.p3.simphen051.var_report.xml,2943,3500,6443,0
7348,./data/phs002053.v1.pht010448.v1.p1.Pazopanib_RCC_Subject_Phenotypes.var_report.xml,NA,NA,21,0
7349,./data/phs000368.v1.pht002295.v1.p1.NU_PCOS_Sample_Attributes.var_report.xml,1,4098,4099,0
7350,./data/phs000578.v1.pht007015.v1.p1.prolonged_excercise_test.var_report.xml,49,43,194,167
7351,./data/phs001016.v1.pht005082.v1.p1.Radial_Glial_Diversity_Sample_Attributes.var_report.xml,1,NA,136,0
7352,./data/phs000750.v1.pht003933.v1.p1.GOAL_Subject.var_report.xml,127,144,271,0
7353,./data/phs001112.v1.pht005473.v1.p1.ChrX_Mosaicism_Methylation_Sample_Attributes.var_report.xml,NA,33,33,0
7354,./data/phs001869.v1.pht009396.v1.p1.ADHD_Subject_Phenotypes.var_report.xml,526,475,1001,0
7355,./data/phs000449.v2.pht002855.v1.p1.Western_African_Pygmies_Subject_Phenotypes.var_report.xml,73,52,125,0
7356,./data/phs001327.v2.pht006560.v2.p1.CCSS_Subject_Phenotypes.var_report.xml,2986,3192,6178,727
7357,./data/phs000280.v7.pht004073.v2.p1.ECGE04.var_report.xml,4874,6004,10878,10878
7358,./data/phs001245.v1.pht005929.v1.p1.CD70_Subject.var_report.xml,4,3,7,0
7359,./data/phs001963.v1.pht009826.v1.p1.DEMENTIA_SEQ_Subject.var_report.xml,3885,2953,6907,0
7360,./data/phs000285.v3.pht001845.v2.p2.F1GLU.var_report.xml,874,980,3255,0
7361,./data/phs001616.v2.pht008540.v2.p2.eMERGEseq_Pedigree.var_report.xml,18,14,32,16
7362,./data/phs000460.v1.pht002548.v1.p1.Recurrent_Nephrolithiasis_Sample.var_report.xml,553,1129,1682,0
7363,./data/phs000438.v1.pht003318.v1.p1.ACE_Inhibitor_Angioedema_Subject.var_report.xml,341,380,721,0
7364,./data/phs000219.v1.pht001099.v1.p1.d_prvc.var_report_2010_01_19.xml,200,311,1167,0
7365,./data/phs001621.v1.pht008152.v1.p1.Platinum_Study_Subject.var_report.xml,680,NA,680,0
7366,./data/phs000007.v32.pht000611.v6.p13.wholedxa1_7_0708s.var_report.xml,1255,1620,2875,2868
7367,./data/phs000866.v1.pht004621.v1.p1.Bipolar_Disorder_Family_Genomics_Subject_Phenotypes.var_report.xml,45,42,87,0
7368,./data/phs001482.v1.pht007125.v1.p1.Carrier_Screening_Subject_Phenotypes.var_report.xml,NA,NA,9125,6171
7369,./data/phs000287.v7.pht001465.v1.p1.EVENT_TIME_TO_CENSUS.var_report.xml,2375,3156,5531,0
7370,./data/phs002000.v1.pht010121.v1.p1.HC_Mongolian_Sample_Attributes.var_report.xml,36,34,142,0
7371,./data/phs000969.v1.pht004929.v1.p1.Sensorineural_Hearing_Loss_Pedigree.var_report.xml,2,2,4,0
7372,./data/phs002407.v1.pht011357.v1.p1.MMRd_MMRp_CRC_Subject_Phenotypes.var_report.xml,31,31,62,0
7373,./data/phs001864.v1.pht009265.v1.p1.MAPK_HCL_SH_Subject_Phenotypes.var_report.xml,13,9,22,0
7374,./data/phs001488.v1.pht007402.v1.p1.lab.var_report.xml,260,293,5226,193
7375,./data/phs000280.v7.pht004093.v2.p1.FTRC04_02.var_report.xml,5444,6661,12105,21
7376,./data/phs000219.v1.pht001081.v1.p1.d_elig2_trans.var_report_2010_01_19.xml,664,1054,3079,3079
7377,./data/phs001673.v1.pht008513.v1.p1.ADAGESIII_Sample_Attributes.var_report.xml,914,1144,2058,0
7378,./data/phs000949.v1.pht005224.v1.p1.CIDR_Facial_Variation_Sample.var_report.xml,1344,1871,3328,3024
7379,./data/phs001065.v1.pht005417.v1.p1.mhxdxhd1.var_report.xml,296,313,609,0
7380,./data/phs000285.v3.pht001864.v2.p2.F3SCORT.var_report.xml,167,196,731,36
7381,./data/phs000007.v32.pht010756.v1.p13.vr_meds_ex32_0_0880s.var_report.xml,7,33,394,394
7382,./data/phs001115.v1.pht005480.v1.p1.Melanoma_Genetic_Analysis_Sample.var_report.xml,2,1,6,0
7383,./data/phs000007.v32.pht000175.v8.p13.tnfr1_7s.var_report.xml,1478,1716,3194,0
7384,./data/phs000293.v1.pht003365.v1.p1.Familial_Intracranial_Aneurysm_Sample.var_report.xml,755,1318,2073,0
7385,./data/phs000286.v6.pht008732.v1.p2.asn0006_hearing.var_report.xml,276,604,986,963
7386,./data/phs000125.v1.pht000620.v1.p1.COGA_Subject.var_report_2008_10_02.xml,1066,923,1989,1945
7387,./data/phs000921.v4.pht004882.v3.p1.TOPMed_WGS_SAGE_Sample.var_report.xml,981,1122,2105,0
7388,./data/phs001173.v1.pht005672.v1.p1.Head_Neck_Cancer_GWAS_Sample_Attributes.var_report.xml,2521,812,3333,0
7389,./data/phs001914.v1.pht009891.v1.p1.MSI_CRC_Sample_Attributes.var_report.xml,31,16,112,0
7390,./data/phs000575.v2.pht005886.v2.p1.childhoodweighthx.var_report.xml,176,212,694,694
7391,./data/phs001310.v1.pht006871.v1.p1.physician_examination.var_report.xml,29,25,128,128
7392,./data/phs002228.v1.pht010859.v1.p1.Deamination_Leukemia_Subject_Phenotypes.var_report.xml,38,32,70,0
7393,./data/phs000548.v1.pht003070.v1.p1.asa2_Sample.var_report.xml,NA,NA,201,0
7394,./data/phs000679.v1.pht003658.v1.p1.Anorexia_Nervosa_Sample_Attributes.var_report.xml,NA,1001,1001,0
7395,./data/phs002464.v1.pht011336.v1.p1.Familial_AF_Sample_Attributes.var_report.xml,9,1,23,0
7396,./data/phs001880.v1.pht009562.v1.p1.CCDG_Emory_Subject_Phenotypes.var_report.xml,194,235,429,0
7397,./data/phs001305.v1.pht007110.v1.p1.registration.var_report.xml,5,7,24,0
7398,./data/phs000926.v1.pht004867.v1.p1.Crohn_Disease_Childhood_Onset_Subject_Phenotypes.var_report.xml,3,1,4,0
7399,./data/phs001332.v2.pht007454.v2.p1.registration.var_report.xml,158,188,354,29
7400,./data/phs000644.v1.pht003424.v1.p1.Menstrual_Cycle_Effect_Breast_Sample_Attributes.var_report.xml,NA,20,20,0
7401,./data/phs001714.v1.pht010432.v1.p1.GMKF_Osteosarcoma_Subject.var_report.xml,NA,NA,84,0
7402,./data/phs001601.v2.pht010666.v2.p2.PMBB_AF_Subject_Phenotypes.var_report.xml,1271,939,2210,1892
7403,./data/phs001194.v3.pht005814.v3.p2.PCGC_Cohort_Sample.var_report.xml,6824,6074,18250,0
7404,./data/phs001415.v1.pht006687.v1.p1.CIDR_GECCO_CRC_Sample_Attributes.var_report.xml,15049,14491,29540,0
7405,./data/phs000287.v7.pht003700.v2.p1.SHHS2_PSG.var_report.xml,341,500,841,841
7406,./data/phs001724.v1.pht008508.v1.p1.Pain_Resilience_Sample_Attributes.var_report.xml,2,1,3,0
7407,./data/phs000618.v1.pht003303.v1.p1.Hypertriglyceridemia_Mexican_Subject_Phenotypes.var_report.xml,2046,2304,4350,0
7408,./data/phs000166.v2.pht000705.v2.p1.ACRN_LData.var_report_2009_09_03.xml,310,411,5667,5667
7409,./data/phs000007.v32.pht003630.v5.p13.t_echorv_ex08_1b_0830s.var_report.xml,998,1258,2256,647
7410,./data/phs001906.v1.pht009663.v1.p1.GISTs_Sample_Attributes.var_report.xml,7,9,84,0
7411,./data/phs000730.v1.pht005060.v1.p1.Brain_Metastasis_Subject_Phenotypes.var_report.xml,31,55,86,65
7412,./data/phs001666.v1.pht008464.v1.p1.Alisertib_PC_Subject.var_report.xml,49,NA,49,0
7413,./data/phs000285.v3.pht001859.v2.p2.F2HCY.var_report.xml,414,499,1468,30
7414,./data/phs001430.v2.pht008057.v2.p1.p7001_16086_developme.var_report.xml,12,9,31,31
7415,./data/phs001033.v1.pht005202.v1.p1.PAGE_Global_Reference_Panel_Sample_Attributes.var_report.xml,NA,NA,1517,1439
7416,./data/phs000285.v3.pht001569.v2.p2.A4F08.var_report.xml,947,1065,3622,2020
7417,./data/phs001870.v1.pht009918.v1.p1.BC_Chinese_Subject_Phenotypes.var_report.xml,NA,92,92,0
7418,./data/phs000128.v3.pht000543.v2.p3.simphen144.var_report.xml,2943,3500,6443,0
7419,./data/phs001525.v1.pht007475.v1.p1.XDP_Pedigree.var_report.xml,33,29,62,0
7420,./data/phs000452.v3.pht002591.v3.p1.MelanomaCIP_Subject_Phenotypes.var_report.xml,144,86,432,394
7421,./data/phs000280.v7.pht004180.v2.p1.RTASWF42.var_report.xml,NA,2707,2707,0
7422,./data/phs000556.v1.pht003136.v1.p1.ESP_AtypicalCysticFibrosis_Subject.var_report.xml,6,8,14,0
7423,./data/phs001430.v2.pht008077.v2.p1.p7001_16297_feedingev.var_report.xml,13,10,33,33
7424,./data/phs001392.v1.pht006898.v1.p1.pidtc_17560_baselinea.var_report.xml,1,1,2,2
7425,./data/phs001824.v1.pht009113.v1.p1.pDC_HNSCC_Sample.var_report.xml,7,NA,19,0
7426,./data/phs000007.v32.pht000295.v5.p13.mcarpel_98s.var_report.xml,934,1026,1960,1
7427,./data/phs000007.v32.pht004801.v2.p13.l_fhslab_ex01_7_0270s.var_report.xml,208,285,493,46
7428,./data/phs001990.v1.pht010019.v1.p1.Aneurysmal_SAH_Subject_Phenotypes.var_report.xml,87,192,283,0
7429,./data/phs001166.v1.pht005631.v1.p1.T2D_Seq_GWAS_Starr_County_Cohort_Subject.var_report.xml,690,1336,2049,1980
7430,./data/phs001327.v2.pht011190.v1.p1.schroniccondition.var_report.xml,2408,2643,5051,0
7431,./data/phs001662.v2.pht010073.v1.p1.LTRC_R040_subject_st_george_quest.var_report.xml,843,758,1602,1584
7432,./data/phs000959.v1.pht009703.v1.p1.SCZ_Xhosa_Sample_Attributes.var_report.xml,1343,194,1537,0
7433,./data/phs000268.v1.pht002165.v1.p1.CEPH_FamilyPanels_Sample.var_report_2011_02_24.xml,85,96,184,0
7434,./data/phs001871.v1.pht009362.v1.p1.CCDG_CCC_AA_Sample_Attributes.var_report.xml,137,211,348,0
7435,./data/phs000007.v32.pht004361.v5.p13.l_bamyl_ex02_3b_0818s.var_report.xml,1730,1967,3697,0
7436,./data/phs002333.v1.pht010922.v1.p1.Chronic_Rhinosinusitis_Sample_Attributes.var_report.xml,4,4,12,0
7437,./data/phs000280.v7.pht004056.v2.p1.CNFB04.var_report.xml,855,1152,2007,56
7438,./data/phs000417.v2.pht002399.v2.p1.Brain_Cloud_Subject_Phenotypes.var_report.xml,177,93,270,233
7439,./data/phs000140.v1.pht000631.v1.p1.T2D_Control_Data.var_report_2010_11_24.xml,441,592,1033,344
7440,./data/phs001332.v2.pht007456.v2.p1.p7301_12624_physician.var_report.xml,153,171,735,53
7441,./data/phs000128.v3.pht000564.v2.p3.simphen165.var_report.xml,2943,3500,6443,0
7442,./data/phs001805.v1.pht008956.v1.p1.Neoantigens_NSCLC_Subject_Phenotypes.var_report.xml,2,2,4,0
7443,./data/phs000007.v32.pht000104.v8.p13.pft1_6s.var_report.xml,1287,1445,2732,0
7444,./data/phs001194.v3.pht005826.v2.p2.MaternalDemographics.var_report.xml,3676,2871,6548,582
7445,./data/phs000442.v1.pht002487.v1.p1.Resistant_Hypertension_AA_Subject.var_report.xml,53,38,91,0
7446,./data/phs000280.v7.pht006480.v1.p1.SBP.var_report.xml,2375,3192,5572,36
7447,./data/phs000804.v1.pht005375.v1.p1.Ewing_Sarcoma_Sample.var_report.xml,53,49,132,0
7448,./data/phs000571.v3.pht003357.v3.p2.Gender.var_report.xml,3344,2916,6260,0
7449,./data/phs000219.v1.pht001070.v1.p1.d_csa05_trans.var_report_2010_01_19.xml,664,1054,1718,1718
7450,./data/phs000371.v2.pht002986.v1.p1.Huntingtons_Disease_Pedigree.var_report.xml,33,27,60,40
7451,./data/phs002255.v1.pht010673.v1.p1.Language_Impairment_Pedigree.var_report.xml,1,3,4,2
7452,./data/phs001198.v1.pht007864.v1.p1.Methamphetamine_Abstinence_Sample.var_report.xml,49,44,93,0
7453,./data/phs001419.v1.pht007093.v1.p1.p6601_15126_pcmtqolch.var_report.xml,36,48,85,7
7454,./data/phs002289.v1.pht010895.v1.p1.YSPORE_SC2_Cell_Attributes.var_report.xml,9,4,50963,0
7455,./data/phs001581.v1.pht008382.v1.p1.HNSCC_Cell_Lines_Sample.var_report.xml,17,5,37,0
7456,./data/phs002051.v1.pht010313.v1.p1.RMS_PDX_Sample_Attributes.var_report.xml,NA,NA,99,0
7457,./data/phs000007.v32.pht002566.v4.p13.l_mtbli2_ex05_1_0660s.var_report.xml,429,543,972,565
7458,./data/phs001696.v1.pht008429.v1.p1.EAC_Chinese_Subject.var_report.xml,6,4,10,0
7459,./data/phs000280.v7.pht004152.v2.p1.RHXB04.var_report.xml,NA,6639,6639,6639
7460,./data/phs002294.v1.pht010811.v1.p1.HGSOC_Sample.var_report.xml,NA,23,72,0
7461,./data/phs000402.v1.pht002538.v1.p1.ESP_HeartGO_JHS_Sample.var_report_2012_02_29.xml,125,78,204,3
7462,./data/phs001344.v1.pht006287.v1.p1.PMDD_Sample_Attributes.var_report.xml,NA,22,52,0
7463,./data/phs001648.v2.pht008910.v2.p1.mCRPC_Sample_Attributes.var_report.xml,101,NA,310,0
7464,./data/phs000219.v1.pht001074.v1.p1.d_csa08_trans.var_report_2010_01_19.xml,664,1054,1718,1618
7465,./data/phs001200.v1.pht005927.v1.p1.West_Nile_Virus_NAb_Subject_Phenotypes.var_report.xml,4,3,7,0
7466,./data/phs000758.v1.pht004000.v1.p1.Congenital_Heart_Defects_Sample.var_report.xml,10,11,21,0
7467,./data/phs000395.v1.pht002362.v1.p1.CIDR_Mammographic_Density_Sample.var_report.xml,11,959,1014,974
7468,./data/phs001804.v1.pht008963.v1.p1.GEODB_Pedigree.var_report.xml,2357,790,3147,0
7469,./data/phs001130.v1.pht008418.v1.p1.NIDDM_Athero_Hispanic_Subject_Phenotypes.var_report.xml,77,104,181,112
7470,./data/phs000305.v1.pht001917.v1.p1.NSABP_Sample.var_report_2010_11_10.xml,NA,1763,1763,0
7471,./data/phs000541.v1.pht003049.v1.p1.Mendelian_Muscle_Hypertrophy_Sample.var_report.xml,2,5,7,0
7472,./data/phs000285.v3.pht001746.v2.p2.D2F06V.var_report.xml,873,956,3155,0
7473,./data/phs001238.v2.pht006033.v1.p1.GENOA_AfricanAmerican_CKD_SubjectHistory.var_report.xml,168,443,611,611
7474,./data/phs000476.v1.pht002668.v1.p1.Parathyroidism_Subject.var_report.xml,10,10,20,0
7475,./data/phs001696.v1.pht008430.v1.p1.EAC_Chinese_Sample.var_report.xml,6,4,20,0
7476,./data/phs000287.v7.pht001484.v1.p1.YR16ANNUAL.var_report.xml,2375,3156,5531,5531
7477,./data/phs001523.v1.pht007514.v1.p1.phenotype_deliveryAndDischargeSurvey.var_report.xml,NA,NA,473,399
7478,./data/phs000934.v1.pht004877.v1.p1.Antibody_Repertoires_CVID_Subject.var_report.xml,NA,NA,198,0
7479,./data/phs001108.v1.pht007719.v1.p1.laboratorytesting.var_report.xml,10,34,44,44
7480,./data/phs000285.v3.pht001744.v2.p2.D1REFA.var_report.xml,947,1065,3622,2305
7481,./data/phs000007.v32.pht002892.v6.p13.l_lppla2_2008_m_0440s.var_report.xml,1451,1741,3514,278
7482,./data/phs001644.v2.pht009947.v2.p2.TOPMed_CCDG_BioME_Sample_Attributes.var_report.xml,5029,6994,12027,10180
7483,./data/phs001292.v2.pht007847.v2.p1.ARP_5207_Subject.var_report.xml,238,538,808,0
7484,./data/phs001271.v1.pht006119.v1.p1.KIDRISK_Sample_Attributes.var_report.xml,3208,2099,5307,0
7485,./data/phs001362.v1.pht006345.v1.p1.Gastric_Cancer_Metastases_Sample_Attributes.var_report.xml,NA,1,3,0
